wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,750,57,532.0,64.0,336.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,982,81,515.0,68.0,327.0,91.0,100.0,87.0,356.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,381,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,647,85,,,347.0,74.0,158.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,230,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,301,75,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,994,61,478.0,62.0,298.0,58.0,31.0,87.0,55.0,86.0,Urban,2026-07-01,2026-09-30
1600,811,70,243.0,62.0,262.0,66.0,111.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,413,71,,,265.0,71.0,61.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,603,72,484.0,63.0,204.0,65.0,57.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,722,72,483.0,82.0,228.0,83.0,36.0,107.0,163.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,414,63,,,128.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,130,82,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,533,63,,,199.0,79.0,39.0,109.0,,,Tegel,2026-07-01,2026-09-30
2402,109,90,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,827,68,,,529.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,521,96,384.0,74.0,191.0,94.0,16.0,149.0,133.0,101.0,Pankow,2026-07-01,2026-09-30
2604,175,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,218,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,280,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,160,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,205,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,640,70,417.0,77.0,311.0,77.0,66.0,105.0,110.0,95.0,Spandau-Nord,2026-07-01,2026-09-30
3103,122,86,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,169,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,229,88,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,659,69,180.0,71.0,293.0,69.0,36.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,129,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,742,72,529.0,55.0,390.0,77.0,86.0,120.0,262.0,83.0,Suarez,2026-07-01,2026-09-30
3304,215,98,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,594,60,,,288.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,155,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,547,84,,,308.0,90.0,104.0,118.0,195.0,125.0,Ranke,2026-07-01,2026-09-30
3503,114,116,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,227,59,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,326,64,405.0,60.0,206.0,59.0,63.0,92.0,38.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,47,48,,,59.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,523,88,348.0,105.0,203.0,92.0,47.0,113.0,87.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,516,96,,,262.0,68.0,51.0,80.0,,,Steglitz,2026-07-01,2026-09-30
