wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1064,57,735.0,61.0,491.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1377,83,725.0,67.0,446.0,87.0,154.0,82.0,499.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,533,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,896,86,,,497.0,76.0,226.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,330,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,325,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1381,61,686.0,64.0,422.0,57.0,70.0,91.0,83.0,86.0,Urban,2026-07-01,2026-09-30
1600,1164,71,336.0,60.0,375.0,66.0,137.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,582,70,,,412.0,71.0,92.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,857,71,700.0,61.0,308.0,67.0,85.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,1036,74,689.0,82.0,330.0,87.0,55.0,108.0,224.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,588,66,,,181.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,182,86,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,713,61,,,282.0,78.0,56.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,165,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1148,67,,,772.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,745,102,546.0,75.0,260.0,97.0,21.0,148.0,196.0,101.0,Pankow,2026-07-01,2026-09-30
2604,237,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,302,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,394,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,234,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,280,81,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,842,69,599.0,75.0,457.0,86.0,78.0,106.0,150.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,182,79,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,247,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,326,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,941,69,247.0,75.0,417.0,68.0,64.0,112.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,174,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1066,72,761.0,56.0,632.0,80.0,136.0,107.0,389.0,85.0,Suarez,2026-07-01,2026-09-30
3304,331,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,931,67,,,415.0,59.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,227,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,827,86,,,448.0,83.0,132.0,116.0,280.0,120.0,Ranke,2026-07-01,2026-09-30
3503,152,111,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,329,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,476,65,606.0,61.0,288.0,61.0,91.0,88.0,52.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,95,44,,,117.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,751,88,486.0,104.0,293.0,91.0,64.0,114.0,128.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,764,95,,,359.0,67.0,73.0,82.0,,,Steglitz,2026-07-01,2026-09-30
4300,754,63,249.0,73.0,368.0,86.0,56.0,105.0,419.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,461,69,89.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,896,69,717.0,69.0,380.0,80.0,124.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,416,77,,,111.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,683,52,,,295.0,69.0,36.0,133.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,399,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,678,76,555.0,72.0,331.0,83.0,30.0,112.0,,,Marienfelde,2026-07-01,2026-09-30
4710,400,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,300,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1414,78,689.0,72.0,503.0,84.0,130.0,104.0,,,Neukölln,2026-07-01,2026-09-30
5200,1026,77,609.0,66.0,526.0,76.0,27.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,299,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,939,78,560.0,83.0,423.0,66.0,93.0,95.0,200.0,70.0,Treptow,2026-07-01,2026-09-30
5304,299,76,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,243,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,164,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,1047,80,496.0,83.0,351.0,91.0,53.0,106.0,,,Köpenick,2026-07-01,2026-09-30
5404,214,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,232,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,148,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1517,95,542.0,82.0,542.0,78.0,140.0,96.0,241.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,69,124,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,112,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1231,80,490.0,82.0,291.0,83.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,244,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,860,74,441.0,64.0,358.0,77.0,84.0,101.0,,,Weißensee,2026-07-01,2026-09-30
6310,236,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,322,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,287,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1437,71,631.0,89.0,423.0,82.0,59.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,335,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,434,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,775,107,459.0,108.0,308.0,110.0,31.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
