wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,761,56,537.0,64.0,340.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1002,81,524.0,67.0,329.0,91.0,101.0,87.0,362.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,389,68,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,661,85,,,353.0,74.0,163.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,235,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,302,75,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1013,61,486.0,62.0,303.0,58.0,31.0,87.0,55.0,86.0,Urban,2026-07-01,2026-09-30
1600,825,71,251.0,62.0,263.0,66.0,111.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,420,71,,,270.0,70.0,64.0,111.0,,,Tiergarten,2026-07-01,2026-09-30
2100,612,72,491.0,63.0,206.0,65.0,57.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,739,73,489.0,82.0,233.0,84.0,37.0,108.0,165.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,425,64,,,133.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,133,82,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,543,63,,,203.0,78.0,40.0,108.0,,,Tegel,2026-07-01,2026-09-30
2402,110,90,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,839,68,,,543.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,530,97,394.0,74.0,196.0,94.0,16.0,149.0,135.0,102.0,Pankow,2026-07-01,2026-09-30
2604,177,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,223,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,285,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,162,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,208,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,652,70,426.0,77.0,317.0,77.0,68.0,107.0,114.0,96.0,Spandau-Nord,2026-07-01,2026-09-30
3103,125,85,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,174,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,232,88,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,672,69,184.0,71.0,299.0,68.0,37.0,113.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,132,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,755,72,536.0,55.0,406.0,77.0,88.0,119.0,272.0,82.0,Suarez,2026-07-01,2026-09-30
3304,219,98,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,607,61,,,296.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,156,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,563,85,,,319.0,89.0,104.0,118.0,196.0,125.0,Ranke,2026-07-01,2026-09-30
3503,118,116,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,229,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,328,64,415.0,61.0,208.0,59.0,66.0,89.0,38.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,47,48,,,62.0,35.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,532,88,354.0,105.0,209.0,92.0,48.0,114.0,89.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,527,96,,,264.0,68.0,51.0,80.0,,,Steglitz,2026-07-01,2026-09-30
4300,525,64,184.0,74.0,257.0,85.0,44.0,100.0,302.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,337,69,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,649,67,512.0,69.0,284.0,80.0,98.0,112.0,,,Schöneberg,2026-07-01,2026-09-30
4500,290,78,,,73.0,88.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,520,54,,,213.0,69.0,26.0,116.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,276,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,496,77,391.0,71.0,234.0,78.0,21.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,279,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,210,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1030,77,502.0,71.0,343.0,82.0,100.0,100.0,,,Neukölln,2026-07-01,2026-09-30
5200,746,80,431.0,65.0,381.0,73.0,21.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,203,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,649,78,396.0,80.0,329.0,67.0,69.0,97.0,151.0,70.0,Treptow,2026-07-01,2026-09-30
