wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,620,55,450.0,63.0,280.0,70.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,810,80,445.0,67.0,270.0,93.0,91.0,87.0,295.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,309,64,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,553,86,,,285.0,74.0,132.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,193,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,285,77,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,829,61,406.0,62.0,262.0,57.0,12.0,89.0,44.0,88.0,Urban,2026-07-01,2026-09-30
1600,680,71,203.0,63.0,220.0,65.0,92.0,99.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,341,71,,,222.0,71.0,49.0,114.0,,,Tiergarten,2026-07-01,2026-09-30
2100,490,72,399.0,63.0,168.0,65.0,45.0,83.0,,,Schillerpark,2026-07-01,2026-09-30
2200,592,70,403.0,81.0,194.0,83.0,28.0,106.0,134.0,101.0,Wittenau,2026-07-01,2026-09-30
2300,322,62,,,109.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,107,80,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,447,64,,,165.0,79.0,34.0,114.0,,,Tegel,2026-07-01,2026-09-30
2402,90,87,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,666,69,,,430.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,442,98,317.0,74.0,159.0,96.0,13.0,152.0,107.0,102.0,Pankow,2026-07-01,2026-09-30
2604,148,65,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,178,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,227,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,137,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,171,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,557,72,352.0,77.0,263.0,79.0,57.0,109.0,96.0,98.0,Spandau-Nord,2026-07-01,2026-09-30
3103,108,85,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,152,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,191,91,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,536,68,145.0,72.0,246.0,70.0,29.0,107.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,108,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,611,73,454.0,54.0,309.0,74.0,63.0,126.0,222.0,82.0,Suarez,2026-07-01,2026-09-30
3304,180,101,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,462,60,,,242.0,52.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,132,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,466,84,,,255.0,96.0,102.0,117.0,165.0,127.0,Ranke,2026-07-01,2026-09-30
3503,93,113,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,187,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,269,65,343.0,60.0,175.0,58.0,52.0,91.0,30.0,79.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,25,44,,,40.0,39.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,432,86,280.0,104.0,162.0,91.0,40.0,112.0,67.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,421,95,,,208.0,69.0,38.0,69.0,,,Steglitz,2026-07-01,2026-09-30
4300,421,64,139.0,76.0,205.0,89.0,34.0,101.0,248.0,108.0,Tempelhof,2026-07-01,2026-09-30
4390,283,70,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
