wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1019,57,707.0,61.0,472.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1324,82,704.0,67.0,435.0,88.0,147.0,82.0,480.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,520,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,867,86,,,476.0,76.0,220.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,318,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,324,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1330,61,658.0,64.0,403.0,57.0,66.0,90.0,77.0,86.0,Urban,2026-07-01,2026-09-30
1600,1119,71,326.0,61.0,360.0,66.0,134.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,557,71,,,393.0,71.0,90.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,817,71,675.0,61.0,296.0,67.0,79.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,992,74,659.0,82.0,316.0,86.0,53.0,108.0,218.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,567,65,,,177.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,173,86,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,692,61,,,275.0,77.0,55.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,158,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1116,67,,,750.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,716,101,524.0,74.0,254.0,97.0,20.0,148.0,187.0,99.0,Pankow,2026-07-01,2026-09-30
2604,230,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,292,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,376,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,222,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,266,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,820,69,572.0,76.0,434.0,83.0,78.0,106.0,146.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,176,79,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,239,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,313,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,909,69,236.0,75.0,408.0,68.0,62.0,112.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,173,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1023,72,733.0,55.0,606.0,80.0,129.0,107.0,378.0,85.0,Suarez,2026-07-01,2026-09-30
3304,314,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,893,66,,,405.0,57.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,222,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,783,86,,,434.0,84.0,127.0,116.0,271.0,120.0,Ranke,2026-07-01,2026-09-30
3503,148,113,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,313,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,461,65,586.0,60.0,275.0,60.0,88.0,89.0,52.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,91,44,,,111.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,724,88,472.0,104.0,281.0,90.0,62.0,114.0,121.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,734,95,,,347.0,67.0,72.0,82.0,,,Steglitz,2026-07-01,2026-09-30
4300,723,63,244.0,74.0,351.0,86.0,54.0,104.0,402.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,445,69,86.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,866,69,683.0,69.0,369.0,80.0,123.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,400,78,,,107.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,658,52,,,277.0,70.0,33.0,130.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,381,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,650,76,539.0,72.0,310.0,82.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,387,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,284,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1358,77,666.0,72.0,476.0,83.0,123.0,104.0,,,Neukölln,2026-07-01,2026-09-30
5200,995,77,590.0,67.0,507.0,75.0,26.0,111.0,,,Buckow,2026-07-01,2026-09-30
5210,284,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,911,78,539.0,83.0,415.0,66.0,91.0,95.0,194.0,71.0,Treptow,2026-07-01,2026-09-30
5304,281,77,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,235,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,157,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,1013,80,481.0,83.0,340.0,90.0,53.0,106.0,,,Köpenick,2026-07-01,2026-09-30
5404,211,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,141,83,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1464,94,522.0,82.0,527.0,77.0,135.0,95.0,235.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,60,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,112,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1184,80,472.0,82.0,283.0,83.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,234,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,827,74,425.0,64.0,344.0,77.0,84.0,101.0,,,Weißensee,2026-07-01,2026-09-30
6310,235,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,311,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,274,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1382,71,602.0,88.0,412.0,82.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,324,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,416,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,745,107,442.0,108.0,292.0,109.0,30.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
