wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,169,69,116.0,71.0,88.0,79.0,,,,,Mitte,2026-07-01,2026-09-30
1200,241,90,129.0,68.0,88.0,86.0,25.0,87.0,73.0,57.0,Friedrichshain,2026-07-01,2026-09-30
1204,78,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,138,88,,,74.0,75.0,28.0,119.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,52,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,84,80,,,73.0,60.0,26.0,104.0,,,Moabit,2026-07-01,2026-09-30
1500,197,62,105.0,65.0,75.0,60.0,,,8.0,76.0,Urban,2026-07-01,2026-09-30
1600,145,66,58.0,76.0,54.0,56.0,30.0,113.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,87,72,,,61.0,67.0,14.0,109.0,,,Tiergarten,2026-07-01,2026-09-30
2100,122,67,111.0,64.0,52.0,67.0,10.0,63.0,,,Schillerpark,2026-07-01,2026-09-30
2200,145,78,105.0,93.0,65.0,89.0,9.0,113.0,30.0,116.0,Wittenau,2026-07-01,2026-09-30
2300,73,55,,,32.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,36,75,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,120,61,,,40.0,80.0,8.0,129.0,,,Tegel,2026-07-01,2026-09-30
2402,26,81,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,160,68,,,111.0,72.0,,,,,Wedding,2026-07-01,2026-09-30
2600,135,99,82.0,90.0,48.0,96.0,,,28.0,102.0,Pankow,2026-07-01,2026-09-30
2604,32,68,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,49,81,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,55,101,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,39,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,43,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,173,76,92.0,81.0,58.0,88.0,9.0,107.0,24.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,21,81,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,45,55,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,47,81,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,126,67,39.0,74.0,74.0,75.0,11.0,91.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,38,98,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,172,82,129.0,55.0,83.0,80.0,11.0,163.0,59.0,89.0,Suarez,2026-07-01,2026-09-30
3304,54,108,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,136,57,,,58.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,51,108,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,38,75,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,112,86,,,80.0,106.0,26.0,113.0,45.0,121.0,Ranke,2026-07-01,2026-09-30
3503,24,82,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,55,65,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,58,68,97.0,64.0,51.0,67.0,11.0,104.0,10.0,72.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,120,82,84.0,103.0,46.0,90.0,17.0,112.0,27.0,97.0,Zehlendorf,2026-07-01,2026-09-30
4200,117,98,,,75.0,67.0,11.0,85.0,,,Steglitz,2026-07-01,2026-09-30
4300,98,57,31.0,79.0,58.0,83.0,10.0,105.0,70.0,128.0,Tempelhof,2026-07-01,2026-09-30
4390,62,74,39.0,107.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,141,64,114.0,76.0,76.0,86.0,33.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,64,76,,,21.0,101.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,127,57,,,55.0,72.0,7.0,123.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,60,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,120,94,79.0,77.0,65.0,95.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,56,72,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,43,86,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,251,71,115.0,70.0,76.0,76.0,31.0,90.0,,,Neukölln,2026-07-01,2026-09-30
5200,151,78,90.0,67.0,97.0,87.0,7.0,137.0,,,Buckow,2026-07-01,2026-09-30
5210,38,77,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,115,69,99.0,88.0,77.0,67.0,9.0,118.0,34.0,73.0,Treptow,2026-07-01,2026-09-30
5304,50,70,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,38,104,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,28,68,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,184,81,78.0,83.0,56.0,83.0,10.0,107.0,,,Köpenick,2026-07-01,2026-09-30
5404,39,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,41,69,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,11,85,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,258,93,83.0,79.0,94.0,86.0,25.0,87.0,49.0,105.0,Marzahn,2026-07-01,2026-09-30
6120,10,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,182,84,74.0,85.0,51.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,31,93,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,137,68,64.0,60.0,60.0,71.0,13.0,137.0,,,Weißensee,2026-07-01,2026-09-30
6310,36,88,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,46,125,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,35,113,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,223,85,108.0,98.0,79.0,115.0,17.0,123.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,43,70,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,66,80,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,113,113,70.0,108.0,34.0,125.0,5.0,109.0,,,Hohenschönhausen,2026-07-01,2026-09-30
