wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,269,64,190.0,66.0,126.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,360,86,193.0,68.0,126.0,93.0,37.0,90.0,121.0,61.0,Friedrichshain,2026-07-01,2026-09-30
1204,133,61,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,225,85,,,124.0,74.0,58.0,105.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,78,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,134,79,,,113.0,57.0,38.0,101.0,,,Moabit,2026-07-01,2026-09-30
1500,320,62,169.0,65.0,108.0,58.0,,,12.0,84.0,Urban,2026-07-01,2026-09-30
1600,245,69,88.0,80.0,84.0,64.0,44.0,104.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,133,69,,,102.0,69.0,15.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,171,71,164.0,65.0,81.0,64.0,17.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,236,75,171.0,84.0,95.0,87.0,16.0,104.0,49.0,112.0,Wittenau,2026-07-01,2026-09-30
2300,119,57,,,47.0,55.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,56,73,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,184,63,,,64.0,75.0,12.0,113.0,,,Tegel,2026-07-01,2026-09-30
2402,48,82,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,251,70,,,172.0,69.0,,,,,Wedding,2026-07-01,2026-09-30
2600,200,100,130.0,80.0,68.0,94.0,,,40.0,99.0,Pankow,2026-07-01,2026-09-30
2604,59,72,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,81,81,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,90,106,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,56,78,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,67,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,259,73,151.0,77.0,107.0,80.0,18.0,101.0,38.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
