wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,969,56,675.0,62.0,437.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1267,82,674.0,67.0,415.0,88.0,133.0,83.0,458.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,492,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,826,86,,,454.0,76.0,212.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,304,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,318,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1258,61,626.0,64.0,386.0,57.0,59.0,92.0,76.0,85.0,Urban,2026-07-01,2026-09-30
1600,1067,70,312.0,61.0,340.0,66.0,130.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,529,72,,,372.0,72.0,85.0,108.0,,,Tiergarten,2026-07-01,2026-09-30
2100,786,71,636.0,61.0,277.0,66.0,75.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,947,74,632.0,82.0,298.0,86.0,48.0,108.0,204.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,535,65,,,169.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,163,87,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,665,61,,,266.0,77.0,54.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,149,100,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1067,68,,,716.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,672,100,492.0,74.0,242.0,96.0,20.0,148.0,175.0,100.0,Pankow,2026-07-01,2026-09-30
2604,219,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,281,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,358,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,215,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,259,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,785,69,538.0,76.0,410.0,82.0,76.0,106.0,139.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,162,81,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,224,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,300,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,863,69,227.0,74.0,386.0,69.0,58.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,166,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,973,72,687.0,54.0,559.0,79.0,120.0,110.0,353.0,85.0,Suarez,2026-07-01,2026-09-30
3304,295,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,844,65,,,388.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,211,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,734,86,,,411.0,84.0,120.0,117.0,254.0,122.0,Ranke,2026-07-01,2026-09-30
3503,140,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,294,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,429,66,548.0,61.0,265.0,61.0,83.0,88.0,50.0,74.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,78,46,,,101.0,39.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,687,88,444.0,104.0,270.0,90.0,61.0,115.0,116.0,103.0,Zehlendorf,2026-07-01,2026-09-30
4200,694,95,,,332.0,68.0,67.0,79.0,,,Steglitz,2026-07-01,2026-09-30
4300,680,63,225.0,74.0,331.0,86.0,54.0,104.0,385.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,421,69,81.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,828,69,653.0,69.0,355.0,79.0,118.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,379,78,,,104.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,635,52,,,263.0,70.0,32.0,128.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,363,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,613,76,510.0,73.0,287.0,80.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,369,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,262,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1282,77,636.0,72.0,452.0,84.0,118.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,942,78,560.0,67.0,484.0,76.0,24.0,114.0,,,Buckow,2026-07-01,2026-09-30
5210,265,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,856,78,509.0,82.0,395.0,66.0,89.0,94.0,187.0,71.0,Treptow,2026-07-01,2026-09-30
5304,271,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,221,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,153,72,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,956,80,466.0,83.0,322.0,90.0,50.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,198,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,132,80,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1390,94,492.0,82.0,503.0,76.0,128.0,96.0,224.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,50,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,105,112,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1119,81,442.0,83.0,265.0,83.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,222,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,785,75,399.0,64.0,324.0,77.0,78.0,103.0,,,Weißensee,2026-07-01,2026-09-30
6310,228,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,301,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,263,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1301,71,567.0,89.0,389.0,83.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,316,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,392,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,704,107,421.0,108.0,275.0,110.0,28.0,110.0,,,Hohenschönhausen,2026-07-01,2026-09-30
