wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,791,56,553.0,63.0,354.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1045,81,546.0,68.0,338.0,90.0,103.0,87.0,375.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,401,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,691,85,,,365.0,75.0,172.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,245,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,304,75,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1043,61,499.0,62.0,312.0,57.0,37.0,84.0,58.0,84.0,Urban,2026-07-01,2026-09-30
1600,855,70,260.0,62.0,270.0,65.0,113.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,431,71,,,282.0,71.0,68.0,111.0,,,Tiergarten,2026-07-01,2026-09-30
2100,635,73,512.0,63.0,213.0,64.0,58.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,766,73,507.0,83.0,241.0,85.0,37.0,108.0,168.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,434,64,,,136.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,138,82,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,555,63,,,206.0,78.0,42.0,107.0,,,Tegel,2026-07-01,2026-09-30
2402,113,91,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,865,68,,,567.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,542,97,412.0,74.0,205.0,94.0,16.0,149.0,141.0,102.0,Pankow,2026-07-01,2026-09-30
2604,184,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,232,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,293,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,174,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,215,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,676,70,445.0,77.0,325.0,77.0,68.0,107.0,116.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,131,85,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,180,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,240,87,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,699,69,187.0,71.0,308.0,68.0,38.0,118.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,141,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
