wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,800,56,564.0,63.0,358.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1064,81,557.0,67.0,344.0,90.0,104.0,86.0,382.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,411,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,704,85,,,370.0,75.0,174.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,250,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,306,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1061,60,509.0,62.0,317.0,57.0,37.0,84.0,60.0,83.0,Urban,2026-07-01,2026-09-30
1600,871,70,264.0,62.0,274.0,65.0,113.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,439,71,,,285.0,71.0,70.0,111.0,,,Tiergarten,2026-07-01,2026-09-30
2100,646,73,523.0,63.0,220.0,65.0,58.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,781,73,514.0,83.0,243.0,85.0,37.0,108.0,170.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,438,64,,,137.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,139,82,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,564,63,,,209.0,77.0,43.0,105.0,,,Tegel,2026-07-01,2026-09-30
2402,114,92,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,876,68,,,575.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,556,97,420.0,73.0,208.0,94.0,17.0,150.0,143.0,101.0,Pankow,2026-07-01,2026-09-30
2604,186,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,235,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,296,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,178,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,221,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,688,70,448.0,77.0,331.0,78.0,69.0,108.0,117.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,135,85,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,183,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,244,88,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,711,69,190.0,71.0,313.0,68.0,39.0,116.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,143,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,789,72,570.0,55.0,434.0,76.0,90.0,119.0,285.0,83.0,Suarez,2026-07-01,2026-09-30
3304,232,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,653,62,,,314.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,168,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,606,86,,,332.0,88.0,104.0,118.0,204.0,125.0,Ranke,2026-07-01,2026-09-30
3503,123,116,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,240,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,352,64,442.0,61.0,219.0,60.0,72.0,90.0,44.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
