wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,384,61,267.0,65.0,174.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,506,81,264.0,69.0,173.0,92.0,52.0,90.0,178.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,187,63,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,335,85,,,170.0,74.0,79.0,106.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,111,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,192,78,,,143.0,59.0,50.0,98.0,,,Moabit,2026-07-01,2026-09-30
1500,486,59,242.0,64.0,159.0,57.0,,,21.0,103.0,Urban,2026-07-01,2026-09-30
1600,372,71,122.0,75.0,125.0,65.0,60.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,188,69,,,136.0,70.0,26.0,113.0,,,Tiergarten,2026-07-01,2026-09-30
2100,274,74,237.0,64.0,102.0,62.0,24.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,341,73,245.0,81.0,123.0,84.0,19.0,105.0,73.0,107.0,Wittenau,2026-07-01,2026-09-30
2300,184,59,,,68.0,53.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,72,77,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,262,62,,,97.0,78.0,21.0,115.0,,,Tegel,2026-07-01,2026-09-30
2402,65,86,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,395,69,,,250.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,274,100,190.0,74.0,95.0,90.0,6.0,124.0,60.0,112.0,Pankow,2026-07-01,2026-09-30
2604,88,66,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,111,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,138,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,82,78,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,96,76,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,375,76,213.0,76.0,158.0,80.0,30.0,109.0,61.0,106.0,Spandau-Nord,2026-07-01,2026-09-30
3103,60,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,91,63,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,114,93,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,298,67,88.0,72.0,158.0,71.0,20.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,71,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,382,77,280.0,55.0,190.0,76.0,30.0,135.0,129.0,87.0,Suarez,2026-07-01,2026-09-30
3304,106,104,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,291,59,,,126.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,106,108,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,76,88,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,258,87,,,166.0,102.0,62.0,125.0,92.0,130.0,Ranke,2026-07-01,2026-09-30
3503,59,97,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,115,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,153,64,203.0,59.0,95.0,61.0,27.0,104.0,20.0,85.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,263,87,177.0,107.0,96.0,92.0,27.0,113.0,41.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,247,94,,,136.0,69.0,23.0,67.0,,,Steglitz,2026-07-01,2026-09-30
4300,229,56,78.0,82.0,114.0,86.0,19.0,100.0,136.0,122.0,Tempelhof,2026-07-01,2026-09-30
4390,163,67,62.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,310,65,248.0,73.0,146.0,85.0,54.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,127,77,,,32.0,91.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,247,53,,,105.0,70.0,12.0,100.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,135,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,247,84,184.0,77.0,117.0,84.0,9.0,110.0,,,Marienfelde,2026-07-01,2026-09-30
4710,140,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,94,86,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,514,71,240.0,69.0,167.0,80.0,54.0,93.0,,,Neukölln,2026-07-01,2026-09-30
5200,398,80,204.0,68.0,189.0,78.0,11.0,143.0,,,Buckow,2026-07-01,2026-09-30
5210,94,86,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,291,73,204.0,82.0,161.0,68.0,25.0,99.0,65.0,70.0,Treptow,2026-07-01,2026-09-30
5304,114,73,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,90,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,63,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,385,81,174.0,90.0,119.0,87.0,21.0,97.0,,,Köpenick,2026-07-01,2026-09-30
5404,88,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,88,61,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,44,89,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,590,94,188.0,80.0,183.0,81.0,52.0,89.0,91.0,108.0,Marzahn,2026-07-01,2026-09-30
6120,29,105,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,438,81,165.0,83.0,103.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,64,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,310,71,157.0,59.0,114.0,69.0,23.0,125.0,,,Weißensee,2026-07-01,2026-09-30
6310,79,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,114,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,96,114,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,502,72,222.0,88.0,156.0,96.0,27.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,122,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,140,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,272,111,170.0,109.0,90.0,127.0,11.0,130.0,,,Hohenschönhausen,2026-07-01,2026-09-30
