wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,191,67,135.0,69.0,103.0,75.0,,,,,Mitte,2026-07-01,2026-09-30
1200,273,89,150.0,68.0,102.0,86.0,28.0,89.0,90.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,97,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,164,85,,,89.0,75.0,38.0,122.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,62,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,93,80,,,87.0,58.0,28.0,102.0,,,Moabit,2026-07-01,2026-09-30
1500,232,61,126.0,64.0,86.0,58.0,,,9.0,77.0,Urban,2026-07-01,2026-09-30
1600,179,68,67.0,80.0,62.0,56.0,35.0,110.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,94,70,,,75.0,70.0,15.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,134,68,125.0,66.0,59.0,66.0,11.0,61.0,,,Schillerpark,2026-07-01,2026-09-30
2200,163,78,120.0,89.0,76.0,88.0,12.0,114.0,36.0,108.0,Wittenau,2026-07-01,2026-09-30
2300,89,56,,,38.0,57.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,42,77,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,140,61,,,50.0,78.0,9.0,126.0,,,Tegel,2026-07-01,2026-09-30
2402,33,80,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,186,71,,,130.0,72.0,,,,,Wedding,2026-07-01,2026-09-30
2600,149,101,96.0,85.0,54.0,99.0,,,33.0,99.0,Pankow,2026-07-01,2026-09-30
2604,38,71,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,60,80,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,67,102,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,44,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,50,81,,,,,,,,,Karow,2026-07-01,2026-09-30
