wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,297,64,206.0,67.0,142.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,385,85,209.0,68.0,134.0,92.0,42.0,87.0,134.0,61.0,Friedrichshain,2026-07-01,2026-09-30
1204,153,61,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,246,85,,,132.0,74.0,63.0,107.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,83,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,146,78,,,120.0,57.0,39.0,100.0,,,Moabit,2026-07-01,2026-09-30
1500,344,61,183.0,64.0,113.0,58.0,,,14.0,88.0,Urban,2026-07-01,2026-09-30
1600,274,70,95.0,78.0,95.0,62.0,47.0,102.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,146,69,,,108.0,70.0,16.0,114.0,,,Tiergarten,2026-07-01,2026-09-30
2100,190,71,179.0,63.0,86.0,63.0,18.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,257,74,188.0,83.0,100.0,86.0,17.0,104.0,55.0,109.0,Wittenau,2026-07-01,2026-09-30
2300,131,57,,,50.0,53.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,57,73,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,200,63,,,70.0,76.0,14.0,107.0,,,Tegel,2026-07-01,2026-09-30
2402,51,83,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,278,69,,,185.0,69.0,,,,,Wedding,2026-07-01,2026-09-30
2600,215,100,141.0,78.0,76.0,96.0,5.0,142.0,43.0,105.0,Pankow,2026-07-01,2026-09-30
2604,66,70,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,89,80,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,102,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,60,78,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,72,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,285,75,168.0,75.0,113.0,81.0,20.0,103.0,43.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,41,93,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,78,63,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,83,89,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,226,69,65.0,75.0,120.0,73.0,14.0,94.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,53,95,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,292,79,213.0,56.0,137.0,78.0,23.0,141.0,104.0,87.0,Suarez,2026-07-01,2026-09-30
3304,88,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,225,59,,,89.0,51.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,85,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,59,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,191,89,,,130.0,103.0,46.0,125.0,75.0,129.0,Ranke,2026-07-01,2026-09-30
3503,39,96,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,93,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,112,61,155.0,59.0,78.0,59.0,23.0,105.0,14.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,203,87,137.0,106.0,70.0,89.0,24.0,115.0,33.0,101.0,Zehlendorf,2026-07-01,2026-09-30
4200,185,96,,,113.0,66.0,18.0,67.0,,,Steglitz,2026-07-01,2026-09-30
