wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,356,61,250.0,65.0,162.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,482,81,248.0,69.0,163.0,92.0,47.0,89.0,168.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,173,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,309,85,,,159.0,73.0,75.0,105.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,102,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,173,79,,,135.0,59.0,47.0,101.0,,,Moabit,2026-07-01,2026-09-30
1500,441,60,225.0,65.0,144.0,59.0,,,19.0,100.0,Urban,2026-07-01,2026-09-30
1600,347,70,117.0,75.0,117.0,66.0,57.0,99.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,176,70,,,126.0,69.0,21.0,110.0,,,Tiergarten,2026-07-01,2026-09-30
2100,246,74,218.0,63.0,97.0,63.0,21.0,81.0,,,Schillerpark,2026-07-01,2026-09-30
2200,323,73,228.0,83.0,116.0,86.0,19.0,105.0,67.0,111.0,Wittenau,2026-07-01,2026-09-30
2300,173,59,,,62.0,53.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,67,75,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,248,62,,,86.0,77.0,17.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,62,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,370,68,,,231.0,69.0,,,,,Wedding,2026-07-01,2026-09-30
2600,260,99,175.0,74.0,88.0,93.0,5.0,142.0,56.0,111.0,Pankow,2026-07-01,2026-09-30
2604,81,67,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,105,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,127,106,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,76,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,88,76,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,347,75,200.0,76.0,147.0,80.0,29.0,102.0,60.0,106.0,Spandau-Nord,2026-07-01,2026-09-30
3103,56,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,89,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,111,92,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,271,66,80.0,72.0,152.0,69.0,20.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,69,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,351,76,259.0,55.0,180.0,77.0,27.0,132.0,119.0,90.0,Suarez,2026-07-01,2026-09-30
3304,99,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,273,59,,,115.0,50.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,101,107,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,71,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,238,88,,,155.0,103.0,57.0,123.0,86.0,127.0,Ranke,2026-07-01,2026-09-30
3503,52,100,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,109,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,133,63,186.0,59.0,90.0,61.0,27.0,104.0,19.0,84.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,249,87,165.0,106.0,88.0,92.0,25.0,117.0,37.0,100.0,Zehlendorf,2026-07-01,2026-09-30
4200,233,95,,,128.0,67.0,22.0,65.0,,,Steglitz,2026-07-01,2026-09-30
4300,215,56,69.0,81.0,104.0,86.0,16.0,96.0,125.0,123.0,Tempelhof,2026-07-01,2026-09-30
4390,150,69,62.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,287,66,231.0,73.0,134.0,88.0,52.0,118.0,,,Schöneberg,2026-07-01,2026-09-30
4500,119,76,,,31.0,93.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,233,53,,,96.0,69.0,11.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,123,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,235,84,173.0,79.0,112.0,85.0,7.0,118.0,,,Marienfelde,2026-07-01,2026-09-30
4710,126,65,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,86,86,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,468,72,228.0,69.0,156.0,81.0,48.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,358,80,193.0,69.0,168.0,80.0,9.0,146.0,,,Buckow,2026-07-01,2026-09-30
5210,94,86,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,271,73,188.0,84.0,148.0,68.0,22.0,101.0,56.0,72.0,Treptow,2026-07-01,2026-09-30
5304,102,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,80,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,59,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,362,81,160.0,89.0,117.0,87.0,20.0,97.0,,,Köpenick,2026-07-01,2026-09-30
5404,84,90,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,79,59,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,42,88,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,549,93,169.0,78.0,175.0,81.0,50.0,89.0,87.0,108.0,Marzahn,2026-07-01,2026-09-30
6120,29,105,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,404,81,157.0,80.0,98.0,77.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,63,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,290,69,147.0,59.0,109.0,68.0,21.0,129.0,,,Weißensee,2026-07-01,2026-09-30
6310,73,89,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,106,123,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,94,113,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
