wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,591,56,433.0,63.0,266.0,70.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,779,79,430.0,67.0,257.0,93.0,88.0,86.0,282.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,298,64,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,534,86,,,277.0,74.0,130.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,185,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,278,78,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,795,61,387.0,61.0,252.0,57.0,10.0,86.0,39.0,93.0,Urban,2026-07-01,2026-09-30
1600,647,71,192.0,65.0,210.0,64.0,86.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,334,72,,,217.0,71.0,47.0,116.0,,,Tiergarten,2026-07-01,2026-09-30
2100,471,72,386.0,63.0,164.0,65.0,43.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,569,71,389.0,81.0,184.0,82.0,27.0,106.0,130.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,308,61,,,103.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,104,80,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,432,64,,,161.0,79.0,33.0,114.0,,,Tegel,2026-07-01,2026-09-30
2402,88,87,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,635,69,,,408.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,425,97,303.0,74.0,152.0,95.0,12.0,150.0,104.0,102.0,Pankow,2026-07-01,2026-09-30
2604,139,65,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,172,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,221,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,132,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,163,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,535,73,341.0,77.0,252.0,79.0,53.0,108.0,90.0,99.0,Spandau-Nord,2026-07-01,2026-09-30
3103,105,85,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,142,74,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,185,91,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,505,67,139.0,72.0,239.0,70.0,29.0,107.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,104,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,588,74,437.0,54.0,289.0,74.0,59.0,122.0,215.0,83.0,Suarez,2026-07-01,2026-09-30
3304,172,101,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,442,59,,,237.0,51.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,170,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,126,84,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,448,84,,,244.0,97.0,97.0,117.0,158.0,127.0,Ranke,2026-07-01,2026-09-30
3503,91,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,177,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,261,64,330.0,60.0,164.0,56.0,51.0,89.0,29.0,79.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,23,47,,,36.0,40.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,409,86,271.0,105.0,155.0,91.0,40.0,112.0,66.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,402,95,,,198.0,70.0,37.0,70.0,,,Steglitz,2026-07-01,2026-09-30
