wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,370,61,258.0,65.0,167.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,493,81,257.0,69.0,167.0,92.0,48.0,89.0,171.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,180,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,320,85,,,161.0,74.0,76.0,104.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,108,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,184,78,,,139.0,58.0,48.0,101.0,,,Moabit,2026-07-01,2026-09-30
1500,464,60,234.0,65.0,150.0,58.0,,,20.0,103.0,Urban,2026-07-01,2026-09-30
1600,361,70,120.0,74.0,121.0,66.0,59.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,185,69,,,131.0,70.0,23.0,117.0,,,Tiergarten,2026-07-01,2026-09-30
2100,261,75,226.0,63.0,99.0,62.0,21.0,81.0,,,Schillerpark,2026-07-01,2026-09-30
2200,329,72,235.0,82.0,118.0,85.0,19.0,105.0,69.0,109.0,Wittenau,2026-07-01,2026-09-30
2300,180,59,,,65.0,53.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,69,76,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,254,63,,,93.0,77.0,19.0,114.0,,,Tegel,2026-07-01,2026-09-30
2402,62,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,379,69,,,239.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,270,99,183.0,75.0,92.0,91.0,5.0,142.0,58.0,113.0,Pankow,2026-07-01,2026-09-30
2604,83,67,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,109,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,133,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,78,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,91,75,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,359,75,207.0,76.0,149.0,81.0,29.0,102.0,60.0,106.0,Spandau-Nord,2026-07-01,2026-09-30
3103,57,88,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,89,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,112,92,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,283,67,85.0,73.0,153.0,69.0,20.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,69,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,367,77,267.0,55.0,181.0,77.0,27.0,132.0,126.0,88.0,Suarez,2026-07-01,2026-09-30
3304,101,104,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,281,58,,,119.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,104,108,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,72,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,250,87,,,161.0,102.0,58.0,122.0,91.0,130.0,Ranke,2026-07-01,2026-09-30
3503,54,99,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,113,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,145,65,194.0,58.0,93.0,60.0,27.0,104.0,19.0,84.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,254,86,169.0,106.0,92.0,92.0,26.0,116.0,39.0,105.0,Zehlendorf,2026-07-01,2026-09-30
4200,238,95,,,132.0,68.0,23.0,67.0,,,Steglitz,2026-07-01,2026-09-30
