wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1049,57,727.0,61.0,482.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1353,82,716.0,67.0,441.0,87.0,151.0,82.0,494.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,527,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,884,86,,,484.0,76.0,225.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,326,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,324,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1361,61,678.0,65.0,414.0,57.0,69.0,91.0,80.0,85.0,Urban,2026-07-01,2026-09-30
1600,1148,71,335.0,60.0,369.0,66.0,136.0,95.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,574,71,,,409.0,71.0,91.0,106.0,,,Tiergarten,2026-07-01,2026-09-30
2100,840,71,693.0,61.0,304.0,67.0,83.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,1025,74,678.0,82.0,328.0,87.0,54.0,109.0,223.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,581,65,,,181.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,178,86,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,704,61,,,280.0,78.0,56.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,165,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1137,67,,,768.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,734,102,539.0,75.0,257.0,97.0,21.0,148.0,193.0,100.0,Pankow,2026-07-01,2026-09-30
2604,234,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,298,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,384,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,231,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,278,81,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,832,69,591.0,75.0,450.0,85.0,78.0,106.0,149.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,181,79,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,244,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,322,84,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,932,69,244.0,75.0,415.0,68.0,63.0,112.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,174,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1049,72,751.0,56.0,620.0,80.0,130.0,107.0,385.0,85.0,Suarez,2026-07-01,2026-09-30
3304,328,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,920,66,,,414.0,58.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,224,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,810,86,,,441.0,83.0,129.0,116.0,277.0,120.0,Ranke,2026-07-01,2026-09-30
3503,152,111,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,323,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,472,65,601.0,60.0,283.0,61.0,90.0,89.0,52.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,92,44,,,115.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,738,88,480.0,104.0,287.0,90.0,63.0,115.0,126.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,753,95,,,354.0,67.0,73.0,82.0,,,Steglitz,2026-07-01,2026-09-30
4300,743,63,249.0,73.0,361.0,86.0,55.0,105.0,411.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,456,69,86.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,881,69,704.0,69.0,378.0,80.0,124.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,410,78,,,108.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,672,52,,,288.0,70.0,34.0,131.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,392,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,670,76,550.0,72.0,321.0,83.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,395,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,292,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1395,77,682.0,72.0,491.0,84.0,126.0,103.0,,,Neukölln,2026-07-01,2026-09-30
5200,1020,77,604.0,66.0,519.0,75.0,26.0,111.0,,,Buckow,2026-07-01,2026-09-30
5210,295,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,929,78,550.0,83.0,422.0,66.0,92.0,94.0,197.0,71.0,Treptow,2026-07-01,2026-09-30
5304,292,77,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
