wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,571,56,409.0,64.0,261.0,70.0,,,,,Mitte,2026-07-01,2026-09-30
1200,748,79,410.0,68.0,250.0,93.0,83.0,88.0,268.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,282,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,509,86,,,263.0,75.0,120.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,175,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,278,78,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,765,61,372.0,60.0,243.0,57.0,9.0,88.0,34.0,93.0,Urban,2026-07-01,2026-09-30
1600,619,70,180.0,67.0,203.0,64.0,84.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,313,72,,,213.0,72.0,44.0,120.0,,,Tiergarten,2026-07-01,2026-09-30
2100,441,73,364.0,64.0,160.0,64.0,38.0,83.0,,,Schillerpark,2026-07-01,2026-09-30
2200,544,71,370.0,82.0,178.0,82.0,27.0,106.0,121.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,288,61,,,101.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,98,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,414,64,,,155.0,78.0,31.0,115.0,,,Tegel,2026-07-01,2026-09-30
2402,82,86,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,610,69,,,385.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,408,97,290.0,74.0,144.0,95.0,10.0,137.0,98.0,103.0,Pankow,2026-07-01,2026-09-30
2604,135,66,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,162,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,213,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,127,74,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,155,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,517,73,326.0,77.0,236.0,79.0,52.0,108.0,86.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,99,86,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,136,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,175,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,479,67,135.0,73.0,227.0,70.0,28.0,104.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,100,95,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,564,74,426.0,54.0,279.0,74.0,59.0,122.0,206.0,83.0,Suarez,2026-07-01,2026-09-30
3304,164,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,419,59,,,221.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,165,110,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,118,83,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,426,85,,,237.0,98.0,92.0,117.0,152.0,127.0,Ranke,2026-07-01,2026-09-30
3503,88,116,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,169,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,256,64,318.0,60.0,156.0,56.0,44.0,93.0,28.0,76.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,22,45,,,33.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,385,86,256.0,105.0,147.0,92.0,39.0,112.0,61.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,389,95,,,194.0,70.0,36.0,69.0,,,Steglitz,2026-07-01,2026-09-30
4300,380,63,133.0,77.0,186.0,88.0,29.0,102.0,223.0,108.0,Tempelhof,2026-07-01,2026-09-30
4390,260,68,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,481,66,385.0,70.0,213.0,80.0,75.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,199,80,,,53.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,385,54,,,165.0,67.0,16.0,90.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,206,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,378,79,297.0,73.0,177.0,81.0,12.0,103.0,,,Marienfelde,2026-07-01,2026-09-30
4710,216,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,144,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,793,76,371.0,69.0,259.0,82.0,82.0,97.0,,,Neukölln,2026-07-01,2026-09-30
5200,585,80,327.0,65.0,292.0,75.0,16.0,122.0,,,Buckow,2026-07-01,2026-09-30
5210,147,92,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,471,79,297.0,82.0,255.0,67.0,50.0,102.0,112.0,65.0,Treptow,2026-07-01,2026-09-30
5304,163,75,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,131,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,92,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,564,80,259.0,83.0,187.0,87.0,33.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,120,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,136,65,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,72,78,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,855,94,283.0,82.0,300.0,75.0,86.0,91.0,144.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,54,112,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,666,80,252.0,83.0,162.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,107,93,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,478,74,244.0,60.0,179.0,72.0,47.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,133,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,180,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,154,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,762,72,331.0,88.0,235.0,93.0,45.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,182,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,214,76,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,409,110,251.0,109.0,155.0,120.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
