wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,438,59,302.0,65.0,197.0,73.0,,,,,Mitte,2026-07-01,2026-09-30
1200,577,81,312.0,70.0,189.0,91.0,59.0,91.0,201.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,212,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,388,85,,,192.0,75.0,86.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,134,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,220,78,,,164.0,58.0,58.0,96.0,,,Moabit,2026-07-01,2026-09-30
1500,557,60,271.0,65.0,176.0,57.0,,,22.0,100.0,Urban,2026-07-01,2026-09-30
1600,442,73,135.0,73.0,141.0,63.0,68.0,99.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,221,71,,,156.0,69.0,29.0,110.0,,,Tiergarten,2026-07-01,2026-09-30
2100,324,73,282.0,64.0,119.0,63.0,30.0,88.0,,,Schillerpark,2026-07-01,2026-09-30
2200,398,73,279.0,79.0,138.0,84.0,23.0,107.0,87.0,105.0,Wittenau,2026-07-01,2026-09-30
2300,209,59,,,76.0,56.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,78,76,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,302,65,,,117.0,78.0,26.0,115.0,,,Tegel,2026-07-01,2026-09-30
2402,75,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,453,70,,,289.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,312,100,220.0,75.0,108.0,92.0,7.0,125.0,68.0,114.0,Pankow,2026-07-01,2026-09-30
2604,100,64,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,121,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,158,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,99,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,114,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,421,75,241.0,76.0,180.0,78.0,39.0,112.0,70.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,70,89,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,103,63,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,134,91,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,337,67,98.0,72.0,176.0,69.0,22.0,86.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,79,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,423,77,318.0,56.0,213.0,74.0,35.0,132.0,150.0,85.0,Suarez,2026-07-01,2026-09-30
