wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,155,71,109.0,71.0,80.0,82.0,,,,,Mitte,2026-07-01,2026-09-30
1200,228,90,119.0,69.0,81.0,86.0,24.0,87.0,65.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,72,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,130,87,,,69.0,76.0,26.0,118.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,49,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,77,82,,,69.0,58.0,21.0,116.0,,,Moabit,2026-07-01,2026-09-30
1500,180,62,98.0,66.0,69.0,62.0,,,8.0,76.0,Urban,2026-07-01,2026-09-30
1600,135,68,53.0,73.0,49.0,56.0,26.0,121.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,78,72,,,53.0,70.0,13.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,114,65,99.0,65.0,50.0,66.0,9.0,67.0,,,Schillerpark,2026-07-01,2026-09-30
2200,129,79,94.0,94.0,59.0,89.0,8.0,109.0,27.0,119.0,Wittenau,2026-07-01,2026-09-30
2300,63,53,,,30.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,34,77,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,112,61,,,37.0,81.0,8.0,129.0,,,Tegel,2026-07-01,2026-09-30
2402,22,71,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,142,65,,,104.0,70.0,,,,,Wedding,2026-07-01,2026-09-30
2600,122,99,76.0,93.0,46.0,96.0,,,26.0,101.0,Pankow,2026-07-01,2026-09-30
2604,29,73,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,48,82,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,50,103,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,36,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,40,74,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,155,77,84.0,83.0,53.0,89.0,8.0,97.0,22.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,19,83,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,41,56,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,46,80,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,118,67,35.0,72.0,67.0,74.0,10.0,89.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,34,99,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,157,81,118.0,55.0,79.0,81.0,10.0,163.0,53.0,91.0,Suarez,2026-07-01,2026-09-30
3304,52,108,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,127,56,,,51.0,57.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,48,111,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,36,73,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,103,86,,,74.0,105.0,24.0,111.0,41.0,120.0,Ranke,2026-07-01,2026-09-30
3503,23,80,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,51,64,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,54,65,91.0,64.0,47.0,67.0,11.0,104.0,9.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,104,84,76.0,101.0,43.0,92.0,17.0,112.0,25.0,95.0,Zehlendorf,2026-07-01,2026-09-30
4200,110,98,,,70.0,66.0,9.0,83.0,,,Steglitz,2026-07-01,2026-09-30
4300,94,58,29.0,80.0,51.0,86.0,9.0,102.0,67.0,126.0,Tempelhof,2026-07-01,2026-09-30
4390,58,75,33.0,108.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,127,63,105.0,75.0,71.0,87.0,30.0,121.0,,,Schöneberg,2026-07-01,2026-09-30
4500,60,79,,,20.0,101.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,118,58,,,51.0,74.0,7.0,123.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,56,78,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,108,94,74.0,76.0,60.0,97.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,52,74,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,39,86,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,236,72,110.0,70.0,75.0,76.0,30.0,92.0,,,Neukölln,2026-07-01,2026-09-30
5200,138,78,84.0,67.0,93.0,84.0,7.0,137.0,,,Buckow,2026-07-01,2026-09-30
5210,36,77,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,108,70,91.0,82.0,73.0,69.0,8.0,122.0,32.0,72.0,Treptow,2026-07-01,2026-09-30
5304,44,65,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,35,107,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,24,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,173,81,74.0,82.0,48.0,81.0,9.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,35,91,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,38,68,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,10,89,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,241,92,79.0,80.0,87.0,85.0,23.0,90.0,46.0,103.0,Marzahn,2026-07-01,2026-09-30
6120,10,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,164,83,70.0,86.0,48.0,76.0,,,,,Hellersdorf,2026-07-01,2026-09-30
