wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,871,56,602.0,63.0,388.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1148,81,604.0,68.0,367.0,89.0,116.0,85.0,415.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,448,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,744,85,,,412.0,75.0,186.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,272,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,310,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1147,61,559.0,63.0,351.0,57.0,49.0,94.0,67.0,86.0,Urban,2026-07-01,2026-09-30
1600,953,70,286.0,61.0,301.0,66.0,127.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,477,72,,,315.0,71.0,74.0,108.0,,,Tiergarten,2026-07-01,2026-09-30
2100,700,73,567.0,63.0,241.0,65.0,64.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,846,74,569.0,82.0,269.0,86.0,42.0,109.0,182.0,101.0,Wittenau,2026-07-01,2026-09-30
2300,473,64,,,150.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,149,81,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,604,62,,,228.0,76.0,51.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,127,96,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,947,68,,,618.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,597,97,447.0,74.0,219.0,95.0,20.0,148.0,152.0,101.0,Pankow,2026-07-01,2026-09-30
2604,198,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,257,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,322,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,192,74,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,238,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,722,69,480.0,77.0,366.0,80.0,70.0,109.0,125.0,99.0,Spandau-Nord,2026-07-01,2026-09-30
3103,145,84,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,205,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,264,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,770,69,204.0,72.0,334.0,68.0,48.0,116.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,155,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,854,72,617.0,55.0,471.0,78.0,102.0,112.0,313.0,82.0,Suarez,2026-07-01,2026-09-30
3304,255,101,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,723,63,,,342.0,55.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,187,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,651,86,,,361.0,87.0,110.0,116.0,225.0,123.0,Ranke,2026-07-01,2026-09-30
3503,134,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,261,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,387,65,487.0,61.0,233.0,61.0,75.0,89.0,45.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,64,47,,,82.0,35.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,615,88,400.0,105.0,242.0,89.0,52.0,112.0,104.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,615,96,,,298.0,68.0,60.0,80.0,,,Steglitz,2026-07-01,2026-09-30
