wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,999,57,699.0,61.0,460.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1309,83,697.0,67.0,431.0,88.0,143.0,82.0,474.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,517,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,859,86,,,470.0,76.0,218.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,312,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,322,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1311,61,651.0,64.0,401.0,57.0,66.0,90.0,77.0,86.0,Urban,2026-07-01,2026-09-30
1600,1107,71,323.0,61.0,354.0,66.0,133.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,551,71,,,388.0,71.0,89.0,106.0,,,Tiergarten,2026-07-01,2026-09-30
2100,805,71,667.0,61.0,291.0,67.0,79.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,980,74,653.0,82.0,311.0,86.0,52.0,108.0,214.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,564,65,,,175.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,172,86,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,685,61,,,274.0,78.0,55.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,155,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1102,68,,,744.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,704,101,515.0,74.0,248.0,97.0,20.0,148.0,182.0,100.0,Pankow,2026-07-01,2026-09-30
2604,226,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,287,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,370,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,220,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,266,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,808,69,561.0,75.0,431.0,83.0,77.0,106.0,144.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,172,80,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,235,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,309,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
