wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,224,66,153.0,68.0,118.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,309,89,167.0,67.0,113.0,86.0,32.0,87.0,105.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,111,63,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,188,85,,,104.0,75.0,48.0,115.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,70,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,112,81,,,98.0,59.0,29.0,102.0,,,Moabit,2026-07-01,2026-09-30
1500,263,62,144.0,65.0,93.0,58.0,,,10.0,77.0,Urban,2026-07-01,2026-09-30
1600,202,69,76.0,81.0,72.0,61.0,41.0,103.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,117,71,,,85.0,69.0,15.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,149,69,139.0,66.0,66.0,63.0,13.0,77.0,,,Schillerpark,2026-07-01,2026-09-30
2200,189,76,137.0,85.0,86.0,87.0,14.0,108.0,40.0,112.0,Wittenau,2026-07-01,2026-09-30
2300,103,56,,,42.0,56.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,47,74,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,156,61,,,57.0,77.0,10.0,119.0,,,Tegel,2026-07-01,2026-09-30
2402,42,79,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,214,70,,,149.0,70.0,,,,,Wedding,2026-07-01,2026-09-30
2600,166,100,107.0,82.0,58.0,98.0,,,36.0,96.0,Pankow,2026-07-01,2026-09-30
2604,45,73,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,66,82,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,76,104,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,49,75,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,55,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,223,74,123.0,79.0,94.0,82.0,14.0,97.0,31.0,94.0,Spandau-Nord,2026-07-01,2026-09-30
3103,29,93,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,64,59,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,66,87,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,168,68,48.0,74.0,94.0,73.0,11.0,91.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,44,93,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,220,80,164.0,53.0,111.0,79.0,17.0,150.0,82.0,87.0,Suarez,2026-07-01,2026-09-30
3304,64,106,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,174,60,,,68.0,55.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,64,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,44,76,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,148,85,,,101.0,103.0,34.0,120.0,60.0,124.0,Ranke,2026-07-01,2026-09-30
3503,32,91,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,68,59,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,89,62,121.0,62.0,65.0,63.0,20.0,104.0,12.0,74.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,167,86,113.0,106.0,57.0,88.0,22.0,119.0,31.0,99.0,Zehlendorf,2026-07-01,2026-09-30
4200,152,94,,,97.0,69.0,14.0,76.0,,,Steglitz,2026-07-01,2026-09-30
4300,127,56,45.0,84.0,71.0,86.0,13.0,106.0,84.0,129.0,Tempelhof,2026-07-01,2026-09-30
4390,91,72,55.0,108.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,178,64,144.0,76.0,90.0,88.0,38.0,118.0,,,Schöneberg,2026-07-01,2026-09-30
4500,81,76,,,28.0,96.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,160,56,,,72.0,68.0,8.0,110.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,78,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,156,91,104.0,79.0,78.0,92.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,74,73,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,62,86,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,313,71,147.0,69.0,94.0,76.0,35.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,205,78,123.0,67.0,120.0,83.0,8.0,148.0,,,Buckow,2026-07-01,2026-09-30
5210,59,88,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,159,71,126.0,87.0,98.0,67.0,10.0,111.0,37.0,71.0,Treptow,2026-07-01,2026-09-30
5304,70,73,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
