wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,252,64,180.0,67.0,123.0,75.0,,,,,Mitte,2026-07-01,2026-09-30
1200,346,86,184.0,67.0,121.0,92.0,35.0,88.0,113.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,123,61,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,212,85,,,116.0,74.0,55.0,108.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,74,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,127,80,,,109.0,58.0,35.0,104.0,,,Moabit,2026-07-01,2026-09-30
1500,297,63,163.0,66.0,100.0,58.0,,,11.0,80.0,Urban,2026-07-01,2026-09-30
1600,230,70,84.0,81.0,79.0,63.0,42.0,104.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,127,70,,,96.0,70.0,15.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,163,70,157.0,66.0,76.0,64.0,16.0,81.0,,,Schillerpark,2026-07-01,2026-09-30
2200,218,75,162.0,85.0,93.0,87.0,15.0,109.0,47.0,114.0,Wittenau,2026-07-01,2026-09-30
2300,112,57,,,45.0,55.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,54,74,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,177,62,,,59.0,77.0,11.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,46,81,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,238,70,,,161.0,69.0,,,,,Wedding,2026-07-01,2026-09-30
2600,190,101,126.0,80.0,64.0,94.0,,,38.0,98.0,Pankow,2026-07-01,2026-09-30
2604,58,72,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,77,82,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,87,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,52,75,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,64,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,247,74,139.0,78.0,102.0,81.0,16.0,97.0,37.0,94.0,Spandau-Nord,2026-07-01,2026-09-30
3103,33,91,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,70,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,73,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,194,68,54.0,78.0,105.0,73.0,11.0,91.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,46,93,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,250,80,183.0,55.0,122.0,79.0,19.0,145.0,91.0,88.0,Suarez,2026-07-01,2026-09-30
3304,74,102,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,199,58,,,74.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,71,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,49,78,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,170,85,,,114.0,104.0,39.0,117.0,66.0,126.0,Ranke,2026-07-01,2026-09-30
3503,32,91,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,78,59,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,99,62,136.0,61.0,71.0,60.0,22.0,101.0,13.0,72.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,182,87,120.0,106.0,58.0,88.0,23.0,119.0,31.0,99.0,Zehlendorf,2026-07-01,2026-09-30
4200,169,96,,,102.0,68.0,16.0,70.0,,,Steglitz,2026-07-01,2026-09-30
4300,148,58,45.0,84.0,76.0,87.0,13.0,106.0,85.0,128.0,Tempelhof,2026-07-01,2026-09-30
4390,95,72,60.0,106.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,208,65,163.0,76.0,99.0,88.0,42.0,120.0,,,Schöneberg,2026-07-01,2026-09-30
4500,86,77,,,28.0,96.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,175,55,,,76.0,67.0,8.0,110.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,88,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,166,89,115.0,79.0,82.0,90.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,80,71,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,67,87,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,344,71,166.0,68.0,105.0,77.0,37.0,87.0,,,Neukölln,2026-07-01,2026-09-30
5200,233,81,136.0,67.0,132.0,81.0,8.0,148.0,,,Buckow,2026-07-01,2026-09-30
5210,64,87,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,185,72,138.0,86.0,114.0,64.0,15.0,101.0,42.0,71.0,Treptow,2026-07-01,2026-09-30
5304,77,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,52,91,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,41,66,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,261,80,115.0,87.0,82.0,85.0,15.0,102.0,,,Köpenick,2026-07-01,2026-09-30
5404,60,87,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,55,66,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,28,84,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,385,94,121.0,77.0,129.0,85.0,36.0,92.0,66.0,102.0,Marzahn,2026-07-01,2026-09-30
6120,13,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,280,81,113.0,79.0,76.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,57,92,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
