wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,638,55,468.0,63.0,290.0,70.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,843,80,458.0,66.0,276.0,93.0,92.0,87.0,306.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,321,64,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,580,86,,,298.0,74.0,132.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,197,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,288,77,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,868,61,425.0,62.0,268.0,57.0,16.0,90.0,46.0,87.0,Urban,2026-07-01,2026-09-30
1600,707,71,209.0,62.0,227.0,65.0,97.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,357,72,,,227.0,71.0,49.0,114.0,,,Tiergarten,2026-07-01,2026-09-30
2100,509,71,417.0,63.0,175.0,65.0,45.0,83.0,,,Schillerpark,2026-07-01,2026-09-30
2200,611,70,420.0,80.0,200.0,83.0,29.0,110.0,140.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,342,62,,,115.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,115,78,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,478,64,,,176.0,78.0,36.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,96,87,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,695,69,,,450.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,457,98,328.0,73.0,169.0,95.0,14.0,149.0,114.0,101.0,Pankow,2026-07-01,2026-09-30
2604,158,64,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,187,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,235,108,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,141,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,175,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,570,72,364.0,77.0,280.0,79.0,61.0,105.0,100.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,112,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,156,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,200,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,567,69,152.0,71.0,259.0,70.0,30.0,107.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,113,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,632,73,469.0,54.0,322.0,76.0,67.0,124.0,227.0,82.0,Suarez,2026-07-01,2026-09-30
3304,190,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,484,59,,,251.0,52.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,133,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,480,84,,,261.0,94.0,102.0,117.0,170.0,127.0,Ranke,2026-07-01,2026-09-30
3503,98,113,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,194,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,283,65,356.0,60.0,183.0,57.0,52.0,91.0,31.0,79.0,Charlottenburg-Nord,2026-07-01,2026-09-30
