wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,238,65,165.0,67.0,121.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,326,88,177.0,67.0,115.0,86.0,34.0,87.0,110.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,119,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,202,85,,,111.0,74.0,51.0,112.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,71,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,119,82,,,103.0,58.0,32.0,105.0,,,Moabit,2026-07-01,2026-09-30
1500,282,62,150.0,66.0,96.0,58.0,,,10.0,77.0,Urban,2026-07-01,2026-09-30
1600,212,70,81.0,81.0,76.0,64.0,42.0,104.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,123,71,,,89.0,70.0,15.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,158,70,149.0,66.0,69.0,64.0,14.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,204,75,152.0,86.0,89.0,86.0,14.0,108.0,42.0,111.0,Wittenau,2026-07-01,2026-09-30
2300,108,58,,,44.0,56.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,51,75,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,169,62,,,58.0,77.0,10.0,119.0,,,Tegel,2026-07-01,2026-09-30
2402,44,79,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,226,69,,,153.0,70.0,,,,,Wedding,2026-07-01,2026-09-30
2600,176,100,116.0,81.0,63.0,95.0,,,37.0,99.0,Pankow,2026-07-01,2026-09-30
2604,50,73,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,71,81,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,83,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,50,75,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,59,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,237,74,132.0,79.0,97.0,81.0,15.0,99.0,34.0,92.0,Spandau-Nord,2026-07-01,2026-09-30
3103,30,93,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,67,61,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,68,87,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,180,68,52.0,78.0,99.0,74.0,11.0,91.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,45,92,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,233,79,173.0,54.0,118.0,79.0,18.0,148.0,88.0,87.0,Suarez,2026-07-01,2026-09-30
3304,68,107,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,187,59,,,72.0,54.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,69,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,47,78,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,160,86,,,107.0,103.0,36.0,117.0,64.0,123.0,Ranke,2026-07-01,2026-09-30
3503,32,91,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,73,59,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,93,62,128.0,60.0,69.0,61.0,22.0,101.0,12.0,74.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,174,86,117.0,106.0,57.0,88.0,22.0,119.0,31.0,99.0,Zehlendorf,2026-07-01,2026-09-30
4200,163,95,,,100.0,69.0,14.0,76.0,,,Steglitz,2026-07-01,2026-09-30
4300,139,57,45.0,84.0,73.0,85.0,13.0,106.0,84.0,129.0,Tempelhof,2026-07-01,2026-09-30
4390,94,72,56.0,107.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,191,65,153.0,76.0,95.0,89.0,39.0,121.0,,,Schöneberg,2026-07-01,2026-09-30
4500,83,77,,,28.0,96.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,167,56,,,74.0,68.0,8.0,110.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,83,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,163,89,109.0,79.0,80.0,91.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,77,72,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,65,87,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,328,72,157.0,68.0,98.0,78.0,36.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,217,80,128.0,67.0,125.0,82.0,8.0,148.0,,,Buckow,2026-07-01,2026-09-30
5210,62,88,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,172,73,130.0,88.0,105.0,66.0,12.0,106.0,38.0,72.0,Treptow,2026-07-01,2026-09-30
5304,74,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,49,95,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,39,67,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,252,81,110.0,89.0,80.0,85.0,14.0,103.0,,,Köpenick,2026-07-01,2026-09-30
5404,56,86,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,53,68,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,24,73,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,365,94,113.0,78.0,122.0,86.0,35.0,92.0,64.0,102.0,Marzahn,2026-07-01,2026-09-30
6120,11,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,265,81,105.0,79.0,72.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,54,92,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,195,70,94.0,60.0,75.0,70.0,16.0,134.0,,,Weißensee,2026-07-01,2026-09-30
6310,44,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,71,129,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,52,115,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,314,78,145.0,94.0,102.0,108.0,20.0,117.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,67,63,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,87,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,161,114,101.0,110.0,50.0,125.0,7.0,135.0,,,Hohenschönhausen,2026-07-01,2026-09-30
