wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1091,57,751.0,61.0,504.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1406,83,738.0,67.0,456.0,87.0,164.0,82.0,518.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,540,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,926,86,,,512.0,76.0,232.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,337,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,326,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1417,61,701.0,64.0,431.0,57.0,73.0,91.0,87.0,86.0,Urban,2026-07-01,2026-09-30
1600,1199,71,341.0,61.0,391.0,66.0,138.0,95.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,596,70,,,432.0,70.0,96.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,883,70,721.0,61.0,319.0,67.0,87.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,1059,74,704.0,82.0,337.0,86.0,57.0,107.0,227.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,600,66,,,186.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,183,85,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,726,61,,,289.0,78.0,58.0,111.0,,,Tegel,2026-07-01,2026-09-30
2402,167,102,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1173,67,,,795.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,763,101,555.0,75.0,267.0,98.0,22.0,149.0,205.0,100.0,Pankow,2026-07-01,2026-09-30
2604,245,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,311,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,405,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,238,71,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,283,81,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,852,69,615.0,75.0,464.0,86.0,79.0,107.0,154.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,183,80,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,254,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,332,84,,,,,,,,,Staaken,2026-07-01,2026-09-30
