wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,735,56,526.0,64.0,330.0,69.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,964,81,511.0,67.0,322.0,92.0,100.0,87.0,349.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,372,66,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,639,85,,,340.0,73.0,151.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,227,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,300,75,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,980,61,474.0,62.0,295.0,58.0,30.0,85.0,54.0,86.0,Urban,2026-07-01,2026-09-30
1600,800,71,237.0,62.0,256.0,66.0,111.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,399,71,,,262.0,71.0,60.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,587,72,473.0,63.0,197.0,64.0,56.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,706,72,476.0,82.0,225.0,84.0,35.0,107.0,160.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,403,63,,,126.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,128,80,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,524,62,,,197.0,79.0,39.0,109.0,,,Tegel,2026-07-01,2026-09-30
2402,109,90,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,811,68,,,520.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,510,96,377.0,74.0,186.0,94.0,15.0,147.0,129.0,101.0,Pankow,2026-07-01,2026-09-30
2604,173,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,214,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,278,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,158,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,200,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,632,71,412.0,77.0,307.0,77.0,65.0,106.0,110.0,95.0,Spandau-Nord,2026-07-01,2026-09-30
3103,119,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,167,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,229,88,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,650,69,175.0,71.0,287.0,68.0,36.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,129,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,729,72,524.0,55.0,383.0,77.0,86.0,120.0,258.0,82.0,Suarez,2026-07-01,2026-09-30
3304,213,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,579,61,,,282.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,155,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,538,84,,,302.0,90.0,104.0,118.0,191.0,126.0,Ranke,2026-07-01,2026-09-30
3503,110,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,223,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
