wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,846,56,585.0,62.0,376.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1116,81,587.0,68.0,357.0,89.0,110.0,86.0,400.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,433,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,730,85,,,397.0,75.0,183.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,264,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,308,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1109,60,540.0,63.0,337.0,57.0,41.0,89.0,65.0,84.0,Urban,2026-07-01,2026-09-30
1600,924,70,280.0,61.0,287.0,65.0,120.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,463,71,,,304.0,71.0,73.0,108.0,,,Tiergarten,2026-07-01,2026-09-30
2100,679,73,547.0,63.0,234.0,65.0,61.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,823,74,546.0,82.0,258.0,86.0,38.0,107.0,173.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,460,64,,,145.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,146,81,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,587,62,,,221.0,76.0,46.0,107.0,,,Tegel,2026-07-01,2026-09-30
2402,125,96,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,924,68,,,598.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,575,97,435.0,73.0,213.0,94.0,18.0,147.0,150.0,102.0,Pankow,2026-07-01,2026-09-30
2604,190,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,249,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,310,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,185,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,233,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,712,70,467.0,77.0,352.0,80.0,70.0,109.0,123.0,100.0,Spandau-Nord,2026-07-01,2026-09-30
3103,142,84,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,198,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,257,87,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,752,69,201.0,72.0,324.0,68.0,44.0,116.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,151,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,823,72,600.0,54.0,459.0,76.0,98.0,112.0,301.0,82.0,Suarez,2026-07-01,2026-09-30
3304,246,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,696,63,,,331.0,54.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,179,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,626,85,,,349.0,87.0,106.0,116.0,217.0,124.0,Ranke,2026-07-01,2026-09-30
3503,133,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,252,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,372,64,474.0,61.0,225.0,61.0,72.0,90.0,45.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,61,47,,,78.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,591,88,388.0,105.0,230.0,91.0,52.0,112.0,101.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,593,95,,,292.0,68.0,58.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,577,64,202.0,73.0,285.0,86.0,47.0,100.0,331.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,375,69,69.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,712,69,556.0,70.0,311.0,80.0,106.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,323,79,,,83.0,91.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,561,53,,,229.0,70.0,29.0,119.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,308,78,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,537,76,427.0,70.0,249.0,77.0,25.0,104.0,,,Marienfelde,2026-07-01,2026-09-30
4710,311,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,229,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1117,77,545.0,72.0,386.0,84.0,108.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,818,79,474.0,65.0,411.0,73.0,22.0,115.0,,,Buckow,2026-07-01,2026-09-30
5210,220,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,733,79,444.0,81.0,357.0,68.0,76.0,95.0,162.0,70.0,Treptow,2026-07-01,2026-09-30
5304,236,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,192,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,131,69,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,835,79,400.0,82.0,276.0,90.0,45.0,106.0,,,Köpenick,2026-07-01,2026-09-30
