wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,884,56,611.0,63.0,394.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1170,82,617.0,68.0,375.0,88.0,120.0,84.0,423.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,453,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,756,85,,,416.0,75.0,189.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,276,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,312,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1157,61,566.0,63.0,355.0,57.0,49.0,94.0,68.0,85.0,Urban,2026-07-01,2026-09-30
1600,968,70,290.0,61.0,306.0,66.0,127.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,479,72,,,320.0,71.0,75.0,108.0,,,Tiergarten,2026-07-01,2026-09-30
2100,715,72,577.0,62.0,243.0,65.0,65.0,77.0,,,Schillerpark,2026-07-01,2026-09-30
2200,860,75,576.0,83.0,274.0,86.0,42.0,109.0,184.0,101.0,Wittenau,2026-07-01,2026-09-30
2300,478,64,,,151.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,149,81,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,611,62,,,232.0,76.0,51.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,130,97,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,963,68,,,625.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,604,97,452.0,74.0,221.0,95.0,20.0,148.0,153.0,101.0,Pankow,2026-07-01,2026-09-30
2604,201,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,259,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,328,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,194,74,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,240,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,729,69,490.0,76.0,377.0,80.0,70.0,109.0,127.0,100.0,Spandau-Nord,2026-07-01,2026-09-30
3103,148,84,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,208,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,269,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,786,69,208.0,72.0,344.0,68.0,51.0,117.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,157,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,869,72,629.0,55.0,486.0,78.0,107.0,112.0,320.0,83.0,Suarez,2026-07-01,2026-09-30
3304,260,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,741,64,,,348.0,55.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,189,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,660,86,,,366.0,87.0,112.0,116.0,229.0,123.0,Ranke,2026-07-01,2026-09-30
3503,134,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,266,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,391,65,492.0,61.0,237.0,61.0,77.0,88.0,47.0,74.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,68,47,,,84.0,37.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,621,88,403.0,105.0,246.0,89.0,53.0,112.0,106.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,623,96,,,300.0,69.0,61.0,79.0,,,Steglitz,2026-07-01,2026-09-30
4300,601,64,206.0,74.0,296.0,86.0,47.0,100.0,344.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,384,69,71.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,751,68,583.0,70.0,325.0,79.0,110.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,341,78,,,93.0,90.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,578,52,,,235.0,70.0,30.0,122.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,324,83,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,556,76,456.0,72.0,260.0,78.0,28.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,331,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,240,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1165,77,572.0,72.0,402.0,84.0,110.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,853,78,500.0,65.0,428.0,74.0,22.0,115.0,,,Buckow,2026-07-01,2026-09-30
