wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,697,56,504.0,64.0,308.0,69.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,916,80,486.0,67.0,301.0,92.0,93.0,87.0,326.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,348,66,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,616,85,,,319.0,73.0,139.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,217,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,295,76,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,930,61,447.0,62.0,286.0,58.0,25.0,89.0,53.0,86.0,Urban,2026-07-01,2026-09-30
1600,761,71,226.0,62.0,240.0,65.0,105.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,377,71,,,249.0,71.0,53.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,558,72,445.0,64.0,184.0,64.0,51.0,83.0,,,Schillerpark,2026-07-01,2026-09-30
2200,659,71,455.0,82.0,214.0,82.0,35.0,107.0,152.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,382,63,,,121.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,122,77,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,506,63,,,192.0,78.0,38.0,108.0,,,Tegel,2026-07-01,2026-09-30
2402,101,87,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,764,68,,,489.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,484,96,357.0,73.0,177.0,95.0,15.0,147.0,123.0,101.0,Pankow,2026-07-01,2026-09-30
2604,166,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,199,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,263,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,152,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,189,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,602,71,391.0,77.0,293.0,78.0,63.0,106.0,106.0,96.0,Spandau-Nord,2026-07-01,2026-09-30
3103,118,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,163,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,218,89,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,614,69,166.0,71.0,281.0,68.0,34.0,109.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,121,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,686,72,500.0,55.0,355.0,75.0,75.0,122.0,247.0,83.0,Suarez,2026-07-01,2026-09-30
3304,202,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,538,60,,,270.0,52.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,146,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,517,84,,,286.0,92.0,104.0,118.0,180.0,127.0,Ranke,2026-07-01,2026-09-30
3503,103,113,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,213,59,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,305,65,382.0,60.0,197.0,59.0,61.0,91.0,34.0,82.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,40,50,,,52.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,485,87,320.0,106.0,182.0,92.0,45.0,114.0,82.0,108.0,Zehlendorf,2026-07-01,2026-09-30
4200,479,95,,,243.0,68.0,44.0,78.0,,,Steglitz,2026-07-01,2026-09-30
4300,478,65,160.0,75.0,233.0,88.0,41.0,100.0,276.0,106.0,Tempelhof,2026-07-01,2026-09-30
4390,314,70,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,582,66,469.0,69.0,258.0,79.0,89.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,256,77,,,67.0,88.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,473,54,,,193.0,68.0,23.0,109.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,253,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,468,76,366.0,71.0,214.0,79.0,19.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,263,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,185,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,954,77,456.0,71.0,316.0,83.0,94.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,686,80,396.0,65.0,356.0,74.0,19.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,188,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,594,78,361.0,80.0,300.0,65.0,65.0,97.0,142.0,66.0,Treptow,2026-07-01,2026-09-30
5304,197,77,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,160,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,113,67,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,698,79,324.0,81.0,234.0,87.0,39.0,113.0,,,Köpenick,2026-07-01,2026-09-30
5404,151,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,173,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,85,78,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1017,95,348.0,82.0,371.0,75.0,101.0,94.0,174.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,7,99,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,64,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,819,82,313.0,84.0,202.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,141,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,584,74,291.0,62.0,213.0,75.0,56.0,105.0,,,Weißensee,2026-07-01,2026-09-30
6310,161,98,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,224,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,189,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,922,71,410.0,86.0,276.0,90.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,226,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,262,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,487,108,299.0,108.0,193.0,120.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
