wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,495,57,352.0,64.0,225.0,71.0,,,,,Mitte,2026-07-01,2026-09-30
1200,665,80,359.0,70.0,219.0,91.0,70.0,89.0,234.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,250,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,443,86,,,226.0,73.0,105.0,104.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,152,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,255,78,,,188.0,57.0,71.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,660,61,322.0,62.0,205.0,55.0,,,23.0,101.0,Urban,2026-07-01,2026-09-30
1600,509,72,156.0,69.0,166.0,62.0,76.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,268,72,,,177.0,69.0,34.0,118.0,,,Tiergarten,2026-07-01,2026-09-30
2100,373,74,326.0,63.0,139.0,63.0,32.0,87.0,,,Schillerpark,2026-07-01,2026-09-30
2200,466,72,324.0,81.0,156.0,83.0,27.0,106.0,99.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,244,60,,,87.0,58.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,90,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,352,63,,,136.0,77.0,28.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,78,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,531,69,,,325.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,355,100,253.0,74.0,126.0,94.0,10.0,137.0,80.0,109.0,Pankow,2026-07-01,2026-09-30
2604,115,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,140,79,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,178,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,112,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,134,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,470,74,281.0,76.0,200.0,79.0,45.0,109.0,76.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,81,89,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,116,68,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,159,91,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,397,67,112.0,71.0,194.0,69.0,24.0,97.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,89,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,481,76,374.0,55.0,244.0,75.0,43.0,130.0,177.0,84.0,Suarez,2026-07-01,2026-09-30
3304,141,104,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,374,60,,,182.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,140,112,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,103,85,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,361,87,,,212.0,101.0,84.0,122.0,127.0,129.0,Ranke,2026-07-01,2026-09-30
3503,76,109,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,144,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,217,66,270.0,61.0,131.0,58.0,36.0,94.0,24.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,10,42,,,25.0,34.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,334,84,227.0,106.0,121.0,90.0,33.0,109.0,47.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,334,94,,,171.0,69.0,30.0,70.0,,,Steglitz,2026-07-01,2026-09-30
4300,309,60,114.0,76.0,155.0,87.0,26.0,105.0,182.0,114.0,Tempelhof,2026-07-01,2026-09-30
4390,223,67,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,414,68,347.0,72.0,187.0,82.0,61.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,171,78,,,43.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,342,55,,,141.0,69.0,15.0,95.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,178,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,325,80,251.0,74.0,155.0,81.0,12.0,103.0,,,Marienfelde,2026-07-01,2026-09-30
4710,184,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,116,83,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,679,75,321.0,69.0,224.0,81.0,71.0,100.0,,,Neukölln,2026-07-01,2026-09-30
