wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,11,63,5.0,68.0,6.0,60.0,,,,,Mitte,2026-07-01,2026-09-30
1200,18,108,12.0,50.0,,,,,,,Friedrichshain,2026-07-01,2026-09-30
1204,6,66,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,11,106,,,6.0,61.0,,,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,6,131,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,7,78,,,8.0,61.0,,,,,Moabit,2026-07-01,2026-09-30
1500,15,46,9.0,59.0,6.0,80.0,,,,,Urban,2026-07-01,2026-09-30
1600,11,86,8.0,75.0,,,,,,,Kreuzberg,2026-07-01,2026-09-30
1700,7,94,,,9.0,48.0,,,,,Tiergarten,2026-07-01,2026-09-30
2100,10,65,10.0,62.0,6.0,70.0,,,,,Schillerpark,2026-07-01,2026-09-30
2200,14,76,7.0,87.0,5.0,84.0,,,,,Wittenau,2026-07-01,2026-09-30
2300,9,41,,,,,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,7,86,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,6,44,,,6.0,65.0,,,,,Tegel,2026-07-01,2026-09-30
2402,5,48,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,9,60,,,13.0,48.0,,,,,Wedding,2026-07-01,2026-09-30
2600,13,73,7.0,68.0,,,,,,,Pankow,2026-07-01,2026-09-30
2704,6,84,,,,,,,,,Buch,2026-07-01,2026-09-30
3100,11,56,9.0,54.0,6.0,83.0,,,,,Spandau-Nord,2026-07-01,2026-09-30
3110,5,62,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,9,62,,,5.0,75.0,,,,,Spandau-Süd,2026-07-01,2026-09-30
3300,9,66,8.0,72.0,7.0,79.0,,,6.0,85.0,Suarez,2026-07-01,2026-09-30
3304,5,106,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,13,66,,,10.0,57.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,6,87,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3500,11,76,,,10.0,136.0,,,,,Ranke,2026-07-01,2026-09-30
3504,6,71,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,5,38,7.0,46.0,,,,,,,Charlottenburg-Nord,2026-07-01,2026-09-30
4100,11,91,5.0,94.0,,,,,,,Zehlendorf,2026-07-01,2026-09-30
4200,8,87,,,7.0,66.0,,,,,Steglitz,2026-07-01,2026-09-30
4300,12,51,,,5.0,82.0,,,,,Tempelhof,2026-07-01,2026-09-30
4390,5,73,,,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,12,82,7.0,74.0,7.0,122.0,,,,,Schöneberg,2026-07-01,2026-09-30
4600,11,47,,,5.0,97.0,,,,,Lichterfelde,2026-07-01,2026-09-30
4700,9,98,7.0,80.0,6.0,107.0,,,,,Marienfelde,2026-07-01,2026-09-30
4710,6,69,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
5100,20,98,8.0,60.0,7.0,42.0,5.0,93.0,,,Neukölln,2026-07-01,2026-09-30
5200,8,91,6.0,50.0,7.0,101.0,,,,,Buckow,2026-07-01,2026-09-30
5210,5,86,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,8,28,10.0,75.0,9.0,64.0,,,,,Treptow,2026-07-01,2026-09-30
5400,18,51,6.0,114.0,5.0,75.0,,,,,Köpenick,2026-07-01,2026-09-30
6100,18,79,8.0,97.0,5.0,115.0,,,,,Marzahn,2026-07-01,2026-09-30
6200,18,110,9.0,105.0,,,,,,,Hellersdorf,2026-07-01,2026-09-30
6300,11,62,,,,,,,,,Weißensee,2026-07-01,2026-09-30
6400,19,92,10.0,84.0,8.0,120.0,,,,,Lichtenberg,2026-07-01,2026-09-30
6500,8,64,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,10,130,8.0,123.0,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
