wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,479,57,342.0,64.0,223.0,71.0,,,,,Mitte,2026-07-01,2026-09-30
1200,649,81,355.0,70.0,214.0,91.0,70.0,89.0,230.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,244,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,433,86,,,222.0,73.0,100.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,149,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,248,78,,,184.0,57.0,70.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,633,61,311.0,62.0,200.0,55.0,,,23.0,101.0,Urban,2026-07-01,2026-09-30
1600,496,72,152.0,70.0,160.0,63.0,74.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,260,71,,,174.0,69.0,34.0,118.0,,,Tiergarten,2026-07-01,2026-09-30
2100,362,74,317.0,64.0,136.0,64.0,32.0,87.0,,,Schillerpark,2026-07-01,2026-09-30
2200,453,72,315.0,81.0,153.0,83.0,26.0,107.0,97.0,105.0,Wittenau,2026-07-01,2026-09-30
2300,235,60,,,84.0,58.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,89,78,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,342,64,,,134.0,77.0,28.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,78,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,517,69,,,322.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,348,99,247.0,74.0,124.0,94.0,9.0,128.0,79.0,110.0,Pankow,2026-07-01,2026-09-30
2604,111,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,136,79,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,172,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,109,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,131,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,461,75,273.0,76.0,196.0,79.0,45.0,109.0,74.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,79,89,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,111,68,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
