wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1121,57,762.0,61.0,515.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1431,83,759.0,67.0,466.0,88.0,172.0,82.0,527.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,553,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,948,86,,,526.0,76.0,235.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,347,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,329,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1454,61,714.0,64.0,444.0,57.0,74.0,91.0,88.0,86.0,Urban,2026-07-01,2026-09-30
1600,1225,71,344.0,61.0,403.0,66.0,140.0,95.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,608,70,,,440.0,71.0,101.0,108.0,,,Tiergarten,2026-07-01,2026-09-30
2100,899,70,736.0,61.0,327.0,66.0,89.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,1090,74,723.0,83.0,345.0,87.0,58.0,108.0,230.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,619,65,,,189.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,186,85,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,750,61,,,292.0,78.0,58.0,111.0,,,Tegel,2026-07-01,2026-09-30
2402,170,102,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1194,67,,,827.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,780,102,566.0,75.0,277.0,99.0,23.0,147.0,209.0,100.0,Pankow,2026-07-01,2026-09-30
2604,249,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,317,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,417,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,242,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,293,82,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,865,69,627.0,74.0,471.0,85.0,79.0,107.0,154.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,189,79,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,259,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,342,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,994,69,260.0,74.0,432.0,67.0,66.0,113.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,181,95,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1111,71,801.0,56.0,675.0,81.0,152.0,109.0,414.0,84.0,Suarez,2026-07-01,2026-09-30
3304,350,101,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,986,67,,,438.0,58.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,244,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,860,87,,,469.0,83.0,135.0,116.0,289.0,119.0,Ranke,2026-07-01,2026-09-30
3503,159,110,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,347,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,511,65,643.0,61.0,302.0,62.0,94.0,89.0,55.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,106,43,,,120.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,785,88,510.0,105.0,301.0,90.0,68.0,113.0,135.0,103.0,Zehlendorf,2026-07-01,2026-09-30
4200,796,95,,,370.0,67.0,73.0,82.0,,,Steglitz,2026-07-01,2026-09-30
4300,792,65,263.0,74.0,386.0,87.0,60.0,103.0,445.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,487,69,92.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,945,68,754.0,70.0,396.0,81.0,130.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,437,77,,,112.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,713,52,,,310.0,68.0,40.0,138.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,422,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,715,76,583.0,72.0,352.0,85.0,34.0,109.0,,,Marienfelde,2026-07-01,2026-09-30
4710,425,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,315,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1477,78,726.0,73.0,529.0,84.0,133.0,105.0,,,Neukölln,2026-07-01,2026-09-30
5200,1073,77,636.0,67.0,556.0,75.0,32.0,116.0,,,Buckow,2026-07-01,2026-09-30
5210,319,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,991,79,592.0,83.0,451.0,68.0,99.0,93.0,213.0,70.0,Treptow,2026-07-01,2026-09-30
5304,310,76,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,252,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,171,69,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,1100,80,523.0,83.0,376.0,90.0,56.0,104.0,,,Köpenick,2026-07-01,2026-09-30
5404,229,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
