wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,815,56,572.0,63.0,361.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1080,81,566.0,68.0,349.0,90.0,106.0,87.0,386.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,418,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,711,85,,,381.0,75.0,177.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,254,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,306,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1076,60,519.0,63.0,325.0,57.0,38.0,86.0,61.0,83.0,Urban,2026-07-01,2026-09-30
1600,892,70,269.0,61.0,279.0,65.0,116.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,444,71,,,290.0,71.0,70.0,111.0,,,Tiergarten,2026-07-01,2026-09-30
2100,655,73,532.0,63.0,225.0,65.0,59.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,797,74,525.0,83.0,250.0,85.0,37.0,108.0,171.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,449,64,,,140.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,140,81,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,573,63,,,214.0,76.0,44.0,105.0,,,Tegel,2026-07-01,2026-09-30
2402,117,94,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,900,68,,,581.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,563,97,425.0,73.0,211.0,94.0,17.0,150.0,146.0,101.0,Pankow,2026-07-01,2026-09-30
2604,187,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,239,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,302,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,179,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,223,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,692,70,458.0,77.0,342.0,79.0,70.0,109.0,120.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,137,84,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,187,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,251,88,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,725,69,196.0,72.0,316.0,68.0,41.0,115.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,146,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
