wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,72,69,40.0,74.0,45.0,87.0,,,,,Mitte,2026-07-01,2026-09-30
1200,93,89,53.0,67.0,35.0,101.0,10.0,101.0,31.0,65.0,Friedrichshain,2026-07-01,2026-09-30
1204,27,60,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,52,91,,,31.0,71.0,14.0,130.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,24,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,30,81,,,30.0,55.0,6.0,140.0,,,Moabit,2026-07-01,2026-09-30
1500,70,63,38.0,69.0,38.0,67.0,,,,,Urban,2026-07-01,2026-09-30
1600,47,78,24.0,74.0,22.0,49.0,17.0,117.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,31,82,,,28.0,73.0,8.0,106.0,,,Tiergarten,2026-07-01,2026-09-30
2100,48,61,41.0,60.0,21.0,67.0,6.0,58.0,,,Schillerpark,2026-07-01,2026-09-30
2200,57,86,38.0,89.0,30.0,81.0,6.0,114.0,15.0,126.0,Wittenau,2026-07-01,2026-09-30
2300,27,48,,,14.0,83.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,20,87,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,40,46,,,17.0,87.0,5.0,119.0,,,Tegel,2026-07-01,2026-09-30
2402,10,65,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,60,63,,,51.0,64.0,,,,,Wedding,2026-07-01,2026-09-30
2600,59,103,32.0,74.0,22.0,104.0,,,13.0,105.0,Pankow,2026-07-01,2026-09-30
2604,5,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,18,87,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,19,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,20,75,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,19,84,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,65,64,38.0,85.0,23.0,94.0,,,9.0,95.0,Spandau-Nord,2026-07-01,2026-09-30
3104,15,61,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
