wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,546,56,387.0,64.0,249.0,69.0,,,,,Mitte,2026-07-01,2026-09-30
1200,720,80,394.0,69.0,237.0,90.0,80.0,88.0,255.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,267,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,489,86,,,243.0,74.0,114.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,166,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,278,78,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,727,61,358.0,61.0,229.0,56.0,7.0,88.0,31.0,100.0,Urban,2026-07-01,2026-09-30
1600,584,70,175.0,67.0,193.0,62.0,81.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,300,72,,,199.0,71.0,40.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,421,73,346.0,63.0,153.0,64.0,37.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,513,72,354.0,82.0,169.0,82.0,27.0,106.0,115.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,273,62,,,95.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,94,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,401,64,,,148.0,78.0,29.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,80,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,585,68,,,364.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,390,98,276.0,75.0,137.0,94.0,10.0,137.0,93.0,104.0,Pankow,2026-07-01,2026-09-30
2604,126,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,153,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,199,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,122,75,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,148,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,499,73,311.0,76.0,226.0,79.0,50.0,110.0,84.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,95,89,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,128,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,169,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,460,67,129.0,72.0,218.0,71.0,28.0,104.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,95,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,530,75,408.0,54.0,264.0,75.0,52.0,124.0,195.0,84.0,Suarez,2026-07-01,2026-09-30
3304,155,104,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,407,60,,,208.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,156,111,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,117,84,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,407,85,,,228.0,98.0,90.0,116.0,142.0,126.0,Ranke,2026-07-01,2026-09-30
3503,83,115,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,161,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,243,64,300.0,61.0,149.0,57.0,43.0,92.0,27.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,16,44,,,31.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,364,85,243.0,105.0,137.0,91.0,36.0,111.0,55.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,374,95,,,185.0,70.0,33.0,70.0,,,Steglitz,2026-07-01,2026-09-30
4300,358,63,123.0,78.0,179.0,88.0,29.0,102.0,214.0,109.0,Tempelhof,2026-07-01,2026-09-30
4390,248,68,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,455,67,371.0,71.0,207.0,81.0,72.0,116.0,,,Schöneberg,2026-07-01,2026-09-30
4500,189,79,,,49.0,96.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,367,54,,,156.0,67.0,16.0,90.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,197,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,358,79,279.0,74.0,170.0,82.0,12.0,103.0,,,Marienfelde,2026-07-01,2026-09-30
4710,203,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,134,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,761,76,353.0,69.0,250.0,82.0,80.0,97.0,,,Neukölln,2026-07-01,2026-09-30
5200,563,79,312.0,66.0,283.0,75.0,15.0,128.0,,,Buckow,2026-07-01,2026-09-30
5210,141,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,448,78,285.0,82.0,247.0,66.0,47.0,101.0,107.0,66.0,Treptow,2026-07-01,2026-09-30
5304,156,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,125,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,87,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,543,81,250.0,83.0,184.0,88.0,32.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,117,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,133,66,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,69,79,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,823,95,270.0,83.0,278.0,74.0,79.0,89.0,136.0,100.0,Marzahn,2026-07-01,2026-09-30
6120,49,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,640,80,243.0,83.0,155.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,103,93,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,454,74,233.0,60.0,170.0,73.0,43.0,111.0,,,Weißensee,2026-07-01,2026-09-30
6310,124,94,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,171,118,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,148,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,731,71,316.0,87.0,227.0,94.0,44.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,176,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,207,76,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,390,111,244.0,108.0,144.0,120.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
