wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,446,58,314.0,65.0,200.0,73.0,,,,,Mitte,2026-07-01,2026-09-30
1200,594,82,323.0,70.0,195.0,91.0,59.0,91.0,209.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,221,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,400,86,,,196.0,75.0,89.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,140,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,229,78,,,169.0,58.0,61.0,96.0,,,Moabit,2026-07-01,2026-09-30
1500,582,60,280.0,64.0,182.0,57.0,,,22.0,100.0,Urban,2026-07-01,2026-09-30
1600,452,72,140.0,72.0,146.0,63.0,70.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,236,70,,,163.0,68.0,31.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,334,74,287.0,64.0,124.0,62.0,31.0,87.0,,,Schillerpark,2026-07-01,2026-09-30
2200,414,73,287.0,79.0,142.0,84.0,23.0,107.0,88.0,106.0,Wittenau,2026-07-01,2026-09-30
2300,213,59,,,80.0,58.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,82,77,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,311,65,,,120.0,77.0,27.0,118.0,,,Tegel,2026-07-01,2026-09-30
2402,78,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,470,69,,,302.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,320,100,226.0,74.0,110.0,92.0,7.0,125.0,69.0,113.0,Pankow,2026-07-01,2026-09-30
2604,102,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,125,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,161,108,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,101,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,118,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,432,75,249.0,76.0,183.0,79.0,39.0,112.0,70.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,74,91,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,105,63,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,138,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,348,67,102.0,71.0,178.0,69.0,23.0,84.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,79,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,435,77,328.0,55.0,222.0,75.0,37.0,130.0,155.0,84.0,Suarez,2026-07-01,2026-09-30
3304,125,104,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,336,59,,,151.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,131,111,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,95,84,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,311,87,,,193.0,103.0,76.0,123.0,110.0,128.0,Ranke,2026-07-01,2026-09-30
3503,67,103,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,128,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,187,65,240.0,61.0,117.0,58.0,32.0,94.0,21.0,83.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,13.0,38.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,309,85,207.0,106.0,108.0,92.0,31.0,109.0,46.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,299,95,,,159.0,69.0,27.0,68.0,,,Steglitz,2026-07-01,2026-09-30
4300,268,57,90.0,81.0,135.0,85.0,22.0,99.0,162.0,119.0,Tempelhof,2026-07-01,2026-09-30
4390,187,66,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,373,69,305.0,73.0,167.0,85.0,58.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,152,77,,,37.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,302,55,,,125.0,69.0,15.0,95.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,156,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,286,81,221.0,76.0,135.0,82.0,10.0,110.0,,,Marienfelde,2026-07-01,2026-09-30
4710,160,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,101,85,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,605,74,289.0,69.0,203.0,80.0,65.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,460,80,247.0,70.0,219.0,80.0,13.0,134.0,,,Buckow,2026-07-01,2026-09-30
5210,109,90,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,351,74,236.0,82.0,191.0,68.0,33.0,108.0,79.0,68.0,Treptow,2026-07-01,2026-09-30
5304,129,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,101,90,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,73,63,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,449,82,204.0,87.0,142.0,88.0,24.0,100.0,,,Köpenick,2026-07-01,2026-09-30
5404,95,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,103,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,52,81,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
