wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,779,56,543.0,63.0,347.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1028,81,536.0,67.0,333.0,91.0,101.0,87.0,368.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,396,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,675,85,,,361.0,75.0,169.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,239,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,303,75,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1027,61,489.0,62.0,307.0,57.0,33.0,85.0,56.0,85.0,Urban,2026-07-01,2026-09-30
1600,840,71,256.0,62.0,270.0,65.0,113.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,427,71,,,277.0,70.0,66.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,623,73,500.0,63.0,208.0,64.0,57.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,753,73,500.0,83.0,237.0,84.0,37.0,108.0,166.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,431,64,,,135.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,136,82,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,551,63,,,206.0,78.0,41.0,108.0,,,Tegel,2026-07-01,2026-09-30
2402,111,90,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,849,68,,,555.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,536,97,404.0,74.0,198.0,94.0,16.0,149.0,137.0,102.0,Pankow,2026-07-01,2026-09-30
2604,181,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,227,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,288,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,171,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,212,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,665,70,437.0,77.0,322.0,77.0,68.0,107.0,116.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,128,85,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,178,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,238,88,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,685,69,186.0,71.0,304.0,68.0,38.0,118.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,137,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,765,72,550.0,55.0,418.0,77.0,89.0,119.0,278.0,82.0,Suarez,2026-07-01,2026-09-30
3304,225,99,,,,,,,,,Westend,2026-07-01,2026-09-30
