wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,889,56,618.0,63.0,400.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1180,82,626.0,68.0,383.0,89.0,122.0,84.0,426.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,458,68,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,763,85,,,420.0,76.0,192.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,280,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,314,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1173,61,575.0,63.0,359.0,57.0,51.0,92.0,70.0,84.0,Urban,2026-07-01,2026-09-30
1600,983,70,293.0,61.0,310.0,66.0,129.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,490,72,,,329.0,71.0,77.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,724,72,584.0,62.0,254.0,66.0,68.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,872,75,583.0,83.0,278.0,86.0,45.0,108.0,188.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,487,65,,,153.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,150,81,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,615,62,,,238.0,76.0,51.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,133,97,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,982,68,,,636.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,612,97,461.0,74.0,225.0,95.0,20.0,148.0,160.0,102.0,Pankow,2026-07-01,2026-09-30
2604,202,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,263,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,333,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,200,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,242,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,740,69,495.0,76.0,385.0,81.0,70.0,109.0,128.0,99.0,Spandau-Nord,2026-07-01,2026-09-30
3103,151,83,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,211,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,274,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,798,69,213.0,73.0,353.0,69.0,52.0,116.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,157,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,889,72,638.0,54.0,500.0,78.0,111.0,111.0,327.0,83.0,Suarez,2026-07-01,2026-09-30
3304,268,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,754,64,,,355.0,55.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,195,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,674,86,,,377.0,86.0,114.0,117.0,234.0,123.0,Ranke,2026-07-01,2026-09-30
3503,134,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,273,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,392,65,501.0,61.0,244.0,61.0,77.0,88.0,48.0,76.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,71,47,,,87.0,39.0,,,,,Siemensstadt,2026-07-01,2026-09-30
