wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,915,56,637.0,62.0,415.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1211,82,643.0,68.0,395.0,89.0,126.0,84.0,436.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,470,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,783,85,,,432.0,76.0,197.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,288,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,315,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1203,61,594.0,64.0,368.0,57.0,53.0,93.0,71.0,83.0,Urban,2026-07-01,2026-09-30
1600,1015,70,299.0,61.0,317.0,66.0,129.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,508,72,,,345.0,71.0,81.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,738,72,603.0,62.0,258.0,66.0,70.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,891,75,599.0,82.0,287.0,86.0,47.0,108.0,195.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,504,65,,,162.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,154,88,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,636,61,,,248.0,76.0,52.0,111.0,,,Tegel,2026-07-01,2026-09-30
2402,141,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1004,68,,,660.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,638,98,470.0,74.0,232.0,96.0,20.0,148.0,163.0,101.0,Pankow,2026-07-01,2026-09-30
2604,206,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,267,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,341,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,208,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,247,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,757,69,512.0,76.0,393.0,82.0,70.0,109.0,133.0,98.0,Spandau-Nord,2026-07-01,2026-09-30
3103,155,82,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,215,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,282,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,818,69,218.0,74.0,366.0,69.0,56.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,159,98,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,914,72,654.0,54.0,522.0,78.0,113.0,112.0,335.0,83.0,Suarez,2026-07-01,2026-09-30
