wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,652,55,479.0,64.0,295.0,70.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,861,80,465.0,67.0,283.0,92.0,93.0,87.0,311.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,329,65,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,584,85,,,300.0,74.0,132.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,202,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,288,77,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,888,61,429.0,62.0,274.0,58.0,19.0,89.0,48.0,87.0,Urban,2026-07-01,2026-09-30
1600,716,71,213.0,63.0,232.0,65.0,97.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,362,72,,,231.0,71.0,51.0,114.0,,,Tiergarten,2026-07-01,2026-09-30
2100,522,71,427.0,63.0,179.0,65.0,46.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,625,71,430.0,81.0,204.0,83.0,31.0,110.0,144.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,354,63,,,116.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,118,76,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,486,63,,,182.0,78.0,36.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,97,87,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,711,68,,,459.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,465,97,337.0,73.0,174.0,95.0,15.0,147.0,116.0,100.0,Pankow,2026-07-01,2026-09-30
2604,161,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,192,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,241,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,142,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,180,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,579,72,372.0,77.0,282.0,78.0,62.0,105.0,101.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,113,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,158,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,207,89,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,577,68,156.0,71.0,265.0,69.0,31.0,107.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,113,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,647,73,475.0,55.0,333.0,76.0,71.0,123.0,231.0,83.0,Suarez,2026-07-01,2026-09-30
3304,192,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,493,59,,,256.0,52.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,135,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,487,84,,,266.0,94.0,102.0,117.0,173.0,127.0,Ranke,2026-07-01,2026-09-30
3503,100,112,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,201,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,289,65,359.0,60.0,187.0,58.0,55.0,90.0,32.0,80.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,31,47,,,46.0,37.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,458,86,299.0,105.0,175.0,92.0,43.0,114.0,76.0,108.0,Zehlendorf,2026-07-01,2026-09-30
4200,449,95,,,227.0,69.0,41.0,74.0,,,Steglitz,2026-07-01,2026-09-30
4300,442,63,154.0,75.0,221.0,88.0,40.0,99.0,265.0,106.0,Tempelhof,2026-07-01,2026-09-30
4390,298,70,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,553,66,439.0,70.0,248.0,79.0,82.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,242,79,,,62.0,89.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,443,53,,,186.0,68.0,22.0,106.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,241,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,442,78,346.0,71.0,206.0,80.0,19.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,250,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,174,79,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,899,76,431.0,71.0,306.0,83.0,91.0,98.0,,,Neukölln,2026-07-01,2026-09-30
5200,660,80,378.0,66.0,340.0,74.0,18.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,176,95,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,555,78,342.0,80.0,284.0,66.0,61.0,97.0,132.0,67.0,Treptow,2026-07-01,2026-09-30
