wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,421,59,293.0,65.0,193.0,73.0,,,,,Mitte,2026-07-01,2026-09-30
1200,556,81,299.0,69.0,185.0,92.0,58.0,91.0,198.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,207,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,378,85,,,188.0,74.0,84.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,128,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,213,77,,,157.0,58.0,55.0,94.0,,,Moabit,2026-07-01,2026-09-30
1500,541,60,259.0,65.0,171.0,57.0,,,22.0,100.0,Urban,2026-07-01,2026-09-30
1600,426,73,132.0,73.0,141.0,63.0,67.0,99.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,213,71,,,152.0,69.0,29.0,110.0,,,Tiergarten,2026-07-01,2026-09-30
2100,316,74,267.0,64.0,117.0,64.0,30.0,88.0,,,Schillerpark,2026-07-01,2026-09-30
2200,390,73,270.0,79.0,133.0,85.0,21.0,109.0,84.0,104.0,Wittenau,2026-07-01,2026-09-30
2300,202,59,,,74.0,56.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,75,77,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,291,65,,,112.0,77.0,24.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,73,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,435,70,,,282.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,302,100,212.0,76.0,105.0,92.0,6.0,124.0,66.0,115.0,Pankow,2026-07-01,2026-09-30
2604,97,64,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,119,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,149,108,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,96,78,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,109,77,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,415,76,234.0,76.0,176.0,79.0,39.0,112.0,70.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,68,89,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,99,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,126,91,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,325,67,98.0,72.0,175.0,69.0,22.0,86.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,78,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,410,77,305.0,56.0,208.0,75.0,34.0,129.0,144.0,85.0,Suarez,2026-07-01,2026-09-30
3304,117,105,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,319,59,,,143.0,50.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,122,108,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,86,86,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,299,88,,,184.0,103.0,70.0,126.0,104.0,131.0,Ranke,2026-07-01,2026-09-30
3503,64,101,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,121,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,168,65,224.0,61.0,110.0,59.0,30.0,99.0,20.0,85.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,7.0,40.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,286,85,195.0,107.0,104.0,92.0,30.0,108.0,45.0,105.0,Zehlendorf,2026-07-01,2026-09-30
4200,284,96,,,151.0,69.0,25.0,70.0,,,Steglitz,2026-07-01,2026-09-30
4300,250,56,86.0,81.0,125.0,86.0,22.0,99.0,155.0,120.0,Tempelhof,2026-07-01,2026-09-30
4390,180,66,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,346,69,285.0,73.0,157.0,85.0,57.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,143,77,,,37.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,278,55,,,116.0,69.0,14.0,94.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,147,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,274,82,204.0,77.0,126.0,83.0,9.0,110.0,,,Marienfelde,2026-07-01,2026-09-30
4710,153,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,98,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,572,74,268.0,69.0,192.0,81.0,62.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,434,80,230.0,69.0,208.0,78.0,13.0,134.0,,,Buckow,2026-07-01,2026-09-30
5210,100,89,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,324,74,222.0,82.0,187.0,67.0,32.0,98.0,75.0,68.0,Treptow,2026-07-01,2026-09-30
5304,124,75,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,96,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,68,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,420,81,190.0,88.0,131.0,87.0,22.0,100.0,,,Köpenick,2026-07-01,2026-09-30
5404,89,87,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,98,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,48,83,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,654,94,213.0,81.0,207.0,79.0,56.0,91.0,100.0,104.0,Marzahn,2026-07-01,2026-09-30
6120,36,108,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,486,81,188.0,84.0,117.0,77.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,74,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,334,71,178.0,61.0,126.0,71.0,26.0,122.0,,,Weißensee,2026-07-01,2026-09-30
6310,89,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,132,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,108,115,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,562,72,247.0,88.0,168.0,96.0,30.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,133,66,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,160,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,298,111,189.0,110.0,103.0,123.0,12.0,122.0,,,Hohenschönhausen,2026-07-01,2026-09-30
