wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,941,56,652.0,62.0,424.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1237,82,654.0,67.0,407.0,88.0,130.0,83.0,447.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,486,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,807,86,,,445.0,76.0,207.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,294,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,316,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1235,61,606.0,64.0,379.0,57.0,56.0,93.0,74.0,86.0,Urban,2026-07-01,2026-09-30
1600,1036,70,304.0,60.0,328.0,66.0,129.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,516,72,,,355.0,71.0,81.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,757,72,621.0,61.0,269.0,67.0,73.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,925,74,617.0,82.0,292.0,86.0,48.0,108.0,201.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,522,65,,,166.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,159,87,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,653,61,,,259.0,77.0,53.0,111.0,,,Tegel,2026-07-01,2026-09-30
2402,144,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1032,68,,,689.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,655,99,483.0,74.0,237.0,96.0,20.0,148.0,169.0,101.0,Pankow,2026-07-01,2026-09-30
2604,213,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,273,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,347,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,212,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,254,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,770,69,526.0,76.0,400.0,82.0,71.0,109.0,135.0,99.0,Spandau-Nord,2026-07-01,2026-09-30
3103,161,81,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,220,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,290,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,840,69,223.0,74.0,377.0,69.0,57.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,162,98,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,938,72,668.0,54.0,543.0,79.0,120.0,110.0,344.0,84.0,Suarez,2026-07-01,2026-09-30
3304,284,98,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,810,64,,,382.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,201,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,716,85,,,399.0,85.0,117.0,117.0,247.0,122.0,Ranke,2026-07-01,2026-09-30
3503,140,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,282,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,415,66,529.0,62.0,259.0,61.0,80.0,89.0,49.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,76,46,,,98.0,38.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,670,88,434.0,103.0,264.0,90.0,59.0,113.0,114.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,679,95,,,324.0,68.0,66.0,80.0,,,Steglitz,2026-07-01,2026-09-30
4300,653,64,225.0,74.0,323.0,86.0,51.0,103.0,372.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,415,69,74.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,807,68,636.0,70.0,346.0,79.0,116.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,369,78,,,101.0,93.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,618,52,,,252.0,70.0,32.0,128.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,350,87,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
