wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,118,69,82.0,70.0,66.0,83.0,,,,,Mitte,2026-07-01,2026-09-30
1200,167,92,93.0,65.0,61.0,84.0,20.0,89.0,51.0,56.0,Friedrichshain,2026-07-01,2026-09-30
1204,50,68,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,104,90,,,62.0,78.0,23.0,119.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,39,120,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,58,83,,,57.0,61.0,20.0,114.0,,,Moabit,2026-07-01,2026-09-30
1500,130,61,71.0,63.0,55.0,68.0,,,7.0,75.0,Urban,2026-07-01,2026-09-30
1600,93,71,36.0,72.0,39.0,51.0,24.0,125.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,49,79,,,49.0,72.0,12.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,87,65,72.0,62.0,39.0,68.0,9.0,67.0,,,Schillerpark,2026-07-01,2026-09-30
2200,98,86,70.0,93.0,48.0,87.0,7.0,114.0,25.0,121.0,Wittenau,2026-07-01,2026-09-30
2300,47,49,,,22.0,68.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,28,83,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,83,56,,,29.0,83.0,7.0,135.0,,,Tegel,2026-07-01,2026-09-30
2402,16,69,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,104,63,,,91.0,72.0,,,,,Wedding,2026-07-01,2026-09-30
2600,98,95,57.0,87.0,39.0,100.0,,,21.0,109.0,Pankow,2026-07-01,2026-09-30
2604,14,76,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,33,82,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,33,113,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,30,78,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,31,73,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,120,74,66.0,83.0,41.0,95.0,,,17.0,89.0,Spandau-Nord,2026-07-01,2026-09-30
3103,14,65,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,31,54,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,34,73,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,82,64,26.0,74.0,49.0,69.0,10.0,89.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,24,102,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,115,77,86.0,57.0,66.0,76.0,8.0,162.0,44.0,91.0,Suarez,2026-07-01,2026-09-30
3304,37,108,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,96,58,,,42.0,57.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,37,108,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,28,78,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,72,86,,,62.0,104.0,17.0,113.0,27.0,120.0,Ranke,2026-07-01,2026-09-30
3503,18,77,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,40,67,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,41,65,70.0,61.0,38.0,67.0,11.0,104.0,7.0,81.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,76,81,56.0,98.0,35.0,87.0,14.0,100.0,20.0,94.0,Zehlendorf,2026-07-01,2026-09-30
4200,80,98,,,53.0,64.0,7.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,73,58,26.0,82.0,43.0,80.0,9.0,102.0,57.0,125.0,Tempelhof,2026-07-01,2026-09-30
4390,43,74,24.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
