wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,990,57,690.0,61.0,454.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1294,82,690.0,67.0,427.0,88.0,140.0,82.0,467.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,509,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,849,86,,,464.0,76.0,216.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,310,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,321,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1289,61,645.0,64.0,395.0,57.0,61.0,91.0,76.0,85.0,Urban,2026-07-01,2026-09-30
1600,1094,71,319.0,61.0,351.0,66.0,133.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,545,71,,,381.0,71.0,87.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,797,71,654.0,61.0,286.0,65.0,78.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,967,74,646.0,82.0,309.0,86.0,51.0,108.0,210.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,554,65,,,172.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,168,87,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,676,61,,,271.0,77.0,55.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,152,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1095,68,,,732.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,696,101,506.0,73.0,245.0,96.0,20.0,148.0,180.0,100.0,Pankow,2026-07-01,2026-09-30
2604,225,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,285,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,365,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,220,73,,,,,,,,,Buch,2026-07-01,2026-09-30
