wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,665,55,488.0,64.0,299.0,69.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,880,80,471.0,67.0,289.0,92.0,93.0,87.0,315.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,336,65,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,598,85,,,305.0,74.0,134.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,206,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,289,77,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,905,61,435.0,62.0,277.0,58.0,21.0,86.0,48.0,87.0,Urban,2026-07-01,2026-09-30
1600,728,71,217.0,63.0,236.0,65.0,98.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,368,72,,,235.0,71.0,53.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,534,72,430.0,64.0,181.0,65.0,47.0,83.0,,,Schillerpark,2026-07-01,2026-09-30
2200,636,71,439.0,81.0,209.0,82.0,35.0,107.0,149.0,99.0,Wittenau,2026-07-01,2026-09-30
2300,362,62,,,119.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,118,76,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,494,63,,,184.0,78.0,38.0,108.0,,,Tegel,2026-07-01,2026-09-30
2402,99,87,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,728,68,,,467.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,472,97,345.0,73.0,174.0,95.0,15.0,147.0,116.0,100.0,Pankow,2026-07-01,2026-09-30
2604,162,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,196,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,252,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,143,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,182,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,585,72,378.0,77.0,285.0,78.0,63.0,106.0,102.0,98.0,Spandau-Nord,2026-07-01,2026-09-30
3103,116,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,159,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,209,89,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,591,68,158.0,71.0,267.0,69.0,32.0,108.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,116,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,656,73,485.0,55.0,346.0,75.0,73.0,123.0,236.0,83.0,Suarez,2026-07-01,2026-09-30
3304,194,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,507,59,,,262.0,52.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,138,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,498,84,,,276.0,93.0,103.0,118.0,176.0,127.0,Ranke,2026-07-01,2026-09-30
3503,103,113,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,203,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,296,65,367.0,60.0,191.0,57.0,56.0,89.0,33.0,80.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,35,53,,,48.0,37.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,471,87,305.0,105.0,179.0,91.0,44.0,114.0,79.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,459,95,,,232.0,69.0,42.0,76.0,,,Steglitz,2026-07-01,2026-09-30
4300,456,65,160.0,75.0,223.0,88.0,41.0,100.0,271.0,106.0,Tempelhof,2026-07-01,2026-09-30
4390,305,70,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,565,66,450.0,70.0,250.0,79.0,83.0,116.0,,,Schöneberg,2026-07-01,2026-09-30
4500,247,78,,,64.0,88.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,453,54,,,189.0,68.0,22.0,106.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,246,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,451,77,352.0,71.0,210.0,79.0,19.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,256,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,178,79,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,917,77,440.0,71.0,309.0,83.0,93.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,671,80,384.0,66.0,349.0,74.0,19.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,182,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,570,78,349.0,81.0,295.0,66.0,62.0,96.0,136.0,67.0,Treptow,2026-07-01,2026-09-30
5304,189,77,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,155,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,109,67,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,668,79,309.0,80.0,227.0,87.0,37.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,143,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,164,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,84,76,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,994,94,336.0,83.0,353.0,75.0,96.0,93.0,164.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,63,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,787,81,299.0,83.0,193.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,133,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,568,75,282.0,61.0,205.0,75.0,55.0,106.0,,,Weißensee,2026-07-01,2026-09-30
6310,154,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,214,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,178,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,893,71,396.0,87.0,269.0,90.0,53.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,218,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,254,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,468,109,287.0,108.0,183.0,119.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
