wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,399,60,276.0,66.0,181.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,526,81,277.0,68.0,174.0,92.0,55.0,91.0,187.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,195,63,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,347,85,,,175.0,73.0,82.0,105.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,118,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,200,78,,,145.0,59.0,52.0,96.0,,,Moabit,2026-07-01,2026-09-30
1500,504,59,245.0,65.0,161.0,57.0,,,22.0,100.0,Urban,2026-07-01,2026-09-30
1600,392,71,126.0,74.0,132.0,64.0,62.0,99.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,197,71,,,142.0,70.0,26.0,113.0,,,Tiergarten,2026-07-01,2026-09-30
2100,287,74,247.0,63.0,107.0,62.0,26.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,357,74,254.0,80.0,125.0,85.0,21.0,109.0,78.0,106.0,Wittenau,2026-07-01,2026-09-30
2300,190,59,,,71.0,54.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,73,78,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,271,63,,,102.0,77.0,23.0,116.0,,,Tegel,2026-07-01,2026-09-30
2402,67,88,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,404,70,,,262.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,282,100,195.0,74.0,96.0,91.0,6.0,124.0,65.0,113.0,Pankow,2026-07-01,2026-09-30
2604,92,66,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,112,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,140,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,85,78,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,100,77,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,388,76,218.0,76.0,170.0,79.0,36.0,111.0,65.0,106.0,Spandau-Nord,2026-07-01,2026-09-30
3103,63,86,,,,,,,,,Lynar,2026-07-01,2026-09-30
