wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,103,70,72.0,72.0,60.0,84.0,,,,,Mitte,2026-07-01,2026-09-30
1200,150,92,83.0,64.0,54.0,88.0,16.0,95.0,44.0,57.0,Friedrichshain,2026-07-01,2026-09-30
1204,44,71,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,90,90,,,53.0,78.0,19.0,118.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,36,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,50,81,,,50.0,62.0,17.0,116.0,,,Moabit,2026-07-01,2026-09-30
1500,112,63,64.0,62.0,51.0,65.0,,,7.0,75.0,Urban,2026-07-01,2026-09-30
1600,85,72,34.0,73.0,35.0,52.0,24.0,125.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,46,80,,,47.0,72.0,12.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,76,66,64.0,64.0,37.0,67.0,8.0,60.0,,,Schillerpark,2026-07-01,2026-09-30
2200,86,87,60.0,93.0,45.0,86.0,7.0,114.0,24.0,117.0,Wittenau,2026-07-01,2026-09-30
2300,42,51,,,20.0,72.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,28,83,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,76,57,,,28.0,82.0,7.0,135.0,,,Tegel,2026-07-01,2026-09-30
2402,13,73,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,92,62,,,80.0,71.0,,,,,Wedding,2026-07-01,2026-09-30
2600,88,96,53.0,87.0,35.0,101.0,,,19.0,107.0,Pankow,2026-07-01,2026-09-30
2604,13,71,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,31,83,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,31,114,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,28,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,29,74,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,107,72,59.0,84.0,37.0,92.0,,,15.0,96.0,Spandau-Nord,2026-07-01,2026-09-30
3103,13,64,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,28,55,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,28,71,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,71,65,22.0,71.0,44.0,70.0,10.0,89.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,21,102,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,100,81,79.0,58.0,60.0,73.0,6.0,149.0,35.0,88.0,Suarez,2026-07-01,2026-09-30
3304,32,108,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,86,58,,,40.0,58.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,32,103,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,25,79,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,64,83,,,54.0,104.0,15.0,112.0,22.0,125.0,Ranke,2026-07-01,2026-09-30
3503,15,72,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,36,65,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,36,64,62.0,62.0,32.0,72.0,11.0,104.0,5.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,62,80,50.0,102.0,33.0,84.0,14.0,100.0,20.0,94.0,Zehlendorf,2026-07-01,2026-09-30
4200,70,96,,,51.0,64.0,7.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,63,61,22.0,78.0,37.0,82.0,8.0,110.0,52.0,121.0,Tempelhof,2026-07-01,2026-09-30
4390,36,72,20.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,88,67,68.0,70.0,58.0,88.0,22.0,127.0,,,Schöneberg,2026-07-01,2026-09-30
