wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,89,72,60.0,72.0,54.0,86.0,,,,,Mitte,2026-07-01,2026-09-30
1200,134,94,75.0,65.0,48.0,91.0,14.0,100.0,40.0,56.0,Friedrichshain,2026-07-01,2026-09-30
1204,40,70,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,74,88,,,48.0,74.0,19.0,118.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,31,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,44,79,,,45.0,58.0,15.0,119.0,,,Moabit,2026-07-01,2026-09-30
1500,101,62,54.0,65.0,48.0,66.0,,,6.0,77.0,Urban,2026-07-01,2026-09-30
1600,73,73,31.0,74.0,30.0,52.0,23.0,127.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,45,81,,,44.0,72.0,11.0,111.0,,,Tiergarten,2026-07-01,2026-09-30
2100,68,63,57.0,66.0,32.0,68.0,8.0,60.0,,,Schillerpark,2026-07-01,2026-09-30
2200,78,85,53.0,95.0,40.0,84.0,6.0,114.0,22.0,120.0,Wittenau,2026-07-01,2026-09-30
2300,40,49,,,18.0,71.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,24,87,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,67,56,,,25.0,86.0,6.0,119.0,,,Tegel,2026-07-01,2026-09-30
2402,13,73,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,87,59,,,74.0,71.0,,,,,Wedding,2026-07-01,2026-09-30
2600,77,100,46.0,83.0,32.0,103.0,,,18.0,112.0,Pankow,2026-07-01,2026-09-30
2604,11,74,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,26,85,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,27,113,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,25,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,26,77,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,93,69,54.0,86.0,32.0,95.0,,,12.0,94.0,Spandau-Nord,2026-07-01,2026-09-30
3103,9,61,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,23,59,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,26,70,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,63,65,21.0,74.0,39.0,73.0,8.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
