wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,81,71,50.0,71.0,49.0,86.0,,,,,Mitte,2026-07-01,2026-09-30
1200,110,92,67.0,66.0,39.0,97.0,10.0,101.0,36.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,31,66,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,64,88,,,40.0,76.0,18.0,117.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,27,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,34,81,,,35.0,56.0,9.0,127.0,,,Moabit,2026-07-01,2026-09-30
1500,90,59,47.0,65.0,44.0,64.0,,,5.0,78.0,Urban,2026-07-01,2026-09-30
1600,55,73,28.0,73.0,28.0,51.0,19.0,114.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,39,83,,,38.0,72.0,9.0,121.0,,,Tiergarten,2026-07-01,2026-09-30
2100,57,63,48.0,60.0,26.0,70.0,7.0,59.0,,,Schillerpark,2026-07-01,2026-09-30
2200,65,88,47.0,94.0,37.0,84.0,6.0,114.0,19.0,126.0,Wittenau,2026-07-01,2026-09-30
2300,34,47,,,16.0,76.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,23,88,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,50,48,,,24.0,86.0,6.0,119.0,,,Tegel,2026-07-01,2026-09-30
2402,13,73,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,76,61,,,65.0,70.0,,,,,Wedding,2026-07-01,2026-09-30
2600,68,101,38.0,86.0,26.0,98.0,,,16.0,100.0,Pankow,2026-07-01,2026-09-30
2604,10,75,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,21,88,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,21,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,22,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,23,85,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,79,68,43.0,89.0,28.0,89.0,,,10.0,93.0,Spandau-Nord,2026-07-01,2026-09-30
3103,6,65,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,19,59,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,21,71,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,50,69,18.0,74.0,32.0,76.0,8.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,15,106,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,76,89,63.0,59.0,50.0,75.0,5.0,170.0,26.0,98.0,Suarez,2026-07-01,2026-09-30
3304,25,113,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,69,57,,,32.0,57.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,29,103,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,19,85,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,51,79,,,41.0,104.0,10.0,109.0,17.0,129.0,Ranke,2026-07-01,2026-09-30
3503,10,67,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,27,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,28,68,46.0,67.0,25.0,69.0,9.0,116.0,5.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,50,82,41.0,104.0,25.0,88.0,14.0,100.0,17.0,88.0,Zehlendorf,2026-07-01,2026-09-30
4200,53,102,,,41.0,65.0,7.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,53,62,16.0,86.0,28.0,82.0,5.0,109.0,41.0,122.0,Tempelhof,2026-07-01,2026-09-30
4390,28,75,16.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,69,69,51.0,70.0,41.0,94.0,18.0,128.0,,,Schöneberg,2026-07-01,2026-09-30
4500,29,87,,,8.0,123.0,,,,,Wannsee,2026-07-01,2026-09-30
