wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,929,56,643.0,62.0,419.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1224,82,648.0,67.0,400.0,88.0,127.0,84.0,441.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,473,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,792,85,,,441.0,76.0,202.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,290,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,315,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1220,61,601.0,64.0,374.0,57.0,56.0,93.0,74.0,86.0,Urban,2026-07-01,2026-09-30
1600,1026,70,301.0,60.0,322.0,67.0,129.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,512,72,,,352.0,71.0,81.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,747,72,614.0,61.0,264.0,67.0,71.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,908,74,610.0,82.0,287.0,86.0,47.0,108.0,197.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,511,65,,,165.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,156,88,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,646,61,,,254.0,76.0,52.0,111.0,,,Tegel,2026-07-01,2026-09-30
2402,142,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1016,68,,,678.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,646,99,474.0,74.0,234.0,96.0,20.0,148.0,167.0,101.0,Pankow,2026-07-01,2026-09-30
2604,208,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,270,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,344,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,209,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,250,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,765,69,519.0,76.0,394.0,82.0,70.0,109.0,133.0,98.0,Spandau-Nord,2026-07-01,2026-09-30
3103,158,81,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,216,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,288,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,830,69,220.0,74.0,370.0,69.0,56.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,160,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,928,72,663.0,54.0,532.0,79.0,117.0,111.0,339.0,83.0,Suarez,2026-07-01,2026-09-30
3304,279,98,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,798,64,,,373.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,199,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,704,86,,,396.0,85.0,116.0,117.0,244.0,122.0,Ranke,2026-07-01,2026-09-30
3503,139,115,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,278,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,414,66,524.0,62.0,255.0,61.0,80.0,89.0,48.0,76.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,75,46,,,95.0,39.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,659,88,424.0,104.0,261.0,89.0,57.0,113.0,112.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,670,95,,,319.0,68.0,66.0,80.0,,,Steglitz,2026-07-01,2026-09-30
