wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,833,56,581.0,63.0,368.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1100,81,576.0,68.0,353.0,90.0,109.0,87.0,394.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,428,68,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,725,85,,,390.0,75.0,182.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,257,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,307,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1094,60,527.0,63.0,332.0,57.0,40.0,86.0,63.0,83.0,Urban,2026-07-01,2026-09-30
1600,909,70,272.0,61.0,282.0,65.0,119.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,456,71,,,297.0,71.0,70.0,111.0,,,Tiergarten,2026-07-01,2026-09-30
2100,664,73,538.0,63.0,230.0,66.0,61.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,815,74,539.0,82.0,252.0,86.0,38.0,107.0,173.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,454,64,,,142.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,143,81,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,583,62,,,218.0,76.0,45.0,107.0,,,Tegel,2026-07-01,2026-09-30
2402,122,95,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,914,68,,,593.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,567,98,430.0,73.0,211.0,94.0,18.0,147.0,149.0,101.0,Pankow,2026-07-01,2026-09-30
2604,189,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,242,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,306,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,181,74,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,226,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,699,70,462.0,77.0,346.0,79.0,70.0,109.0,121.0,98.0,Spandau-Nord,2026-07-01,2026-09-30
3103,138,84,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,192,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,253,87,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,738,69,200.0,72.0,319.0,68.0,42.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,149,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,810,72,589.0,54.0,449.0,76.0,96.0,113.0,297.0,82.0,Suarez,2026-07-01,2026-09-30
3304,242,101,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,678,63,,,328.0,54.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,174,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,618,86,,,342.0,87.0,105.0,117.0,212.0,125.0,Ranke,2026-07-01,2026-09-30
3503,130,115,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,249,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,365,64,467.0,61.0,224.0,61.0,72.0,90.0,45.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,60,47,,,78.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,583,89,381.0,105.0,226.0,91.0,52.0,112.0,101.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,578,96,,,287.0,68.0,58.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,564,63,200.0,74.0,281.0,86.0,47.0,100.0,328.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,366,70,69.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,703,69,548.0,70.0,306.0,80.0,105.0,113.0,,,Schöneberg,2026-07-01,2026-09-30
4500,319,79,,,82.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,557,53,,,228.0,70.0,28.0,118.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,305,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,532,76,420.0,71.0,247.0,77.0,25.0,104.0,,,Marienfelde,2026-07-01,2026-09-30
4710,306,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,226,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1104,77,537.0,72.0,380.0,84.0,108.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,814,78,466.0,66.0,407.0,73.0,21.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,216,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,713,79,437.0,82.0,354.0,68.0,75.0,94.0,160.0,70.0,Treptow,2026-07-01,2026-09-30
5304,233,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,189,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,129,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,823,79,394.0,82.0,272.0,89.0,45.0,106.0,,,Köpenick,2026-07-01,2026-09-30
5404,171,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,210,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,105,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1178,94,410.0,83.0,434.0,74.0,116.0,95.0,201.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,29,113,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,83,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,967,81,369.0,84.0,234.0,81.0,6.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,179,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,687,75,341.0,64.0,269.0,79.0,67.0,106.0,,,Weißensee,2026-07-01,2026-09-30
6310,194,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,262,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,230,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1090,71,488.0,87.0,323.0,86.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,270,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,328,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,583,107,359.0,109.0,237.0,112.0,22.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
