wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,184,69,128.0,70.0,96.0,77.0,,,,,Mitte,2026-07-01,2026-09-30
1200,253,89,136.0,68.0,96.0,86.0,28.0,89.0,82.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,85,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,150,87,,,82.0,77.0,35.0,123.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,58,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,88,78,,,79.0,58.0,28.0,102.0,,,Moabit,2026-07-01,2026-09-30
1500,213,63,115.0,64.0,80.0,60.0,,,8.0,76.0,Urban,2026-07-01,2026-09-30
1600,160,66,60.0,75.0,59.0,55.0,31.0,111.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,92,71,,,72.0,71.0,15.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,129,68,116.0,65.0,57.0,67.0,11.0,61.0,,,Schillerpark,2026-07-01,2026-09-30
2200,153,78,112.0,92.0,71.0,90.0,12.0,114.0,33.0,113.0,Wittenau,2026-07-01,2026-09-30
2300,81,53,,,36.0,58.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,39,75,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,127,61,,,47.0,78.0,9.0,126.0,,,Tegel,2026-07-01,2026-09-30
2402,29,79,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,174,69,,,123.0,72.0,,,,,Wedding,2026-07-01,2026-09-30
2600,141,101,88.0,88.0,51.0,98.0,,,31.0,101.0,Pankow,2026-07-01,2026-09-30
2604,34,68,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,53,81,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,61,100,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,41,75,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,47,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,181,76,99.0,78.0,67.0,87.0,9.0,107.0,26.0,95.0,Spandau-Nord,2026-07-01,2026-09-30
3103,22,81,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,53,60,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,54,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,133,68,40.0,74.0,75.0,75.0,11.0,91.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,41,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,184,81,136.0,54.0,90.0,80.0,12.0,157.0,66.0,89.0,Suarez,2026-07-01,2026-09-30
3304,57,105,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,143,58,,,62.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,56,107,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,38,75,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,118,86,,,83.0,104.0,29.0,113.0,49.0,122.0,Ranke,2026-07-01,2026-09-30
3503,26,88,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,58,64,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,67,65,99.0,63.0,55.0,65.0,13.0,113.0,10.0,72.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,134,83,89.0,104.0,50.0,92.0,19.0,117.0,29.0,100.0,Zehlendorf,2026-07-01,2026-09-30
4200,125,96,,,78.0,68.0,13.0,78.0,,,Steglitz,2026-07-01,2026-09-30
4300,104,57,35.0,83.0,63.0,87.0,12.0,106.0,74.0,128.0,Tempelhof,2026-07-01,2026-09-30
4390,72,71,45.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,146,64,122.0,76.0,79.0,85.0,35.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,65,75,,,24.0,101.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,136,57,,,57.0,71.0,7.0,123.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,65,78,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,130,93,84.0,78.0,69.0,94.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,61,68,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,48,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,268,70,121.0,70.0,82.0,74.0,34.0,87.0,,,Neukölln,2026-07-01,2026-09-30
5200,161,79,95.0,69.0,100.0,86.0,7.0,137.0,,,Buckow,2026-07-01,2026-09-30
5210,42,79,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,128,68,106.0,88.0,84.0,67.0,9.0,118.0,35.0,73.0,Treptow,2026-07-01,2026-09-30
5304,53,69,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,40,104,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,31,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,199,81,82.0,84.0,59.0,82.0,11.0,103.0,,,Köpenick,2026-07-01,2026-09-30
5404,39,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,44,71,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,12,81,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,281,95,87.0,79.0,100.0,85.0,25.0,87.0,51.0,106.0,Marzahn,2026-07-01,2026-09-30
6120,10,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,197,84,78.0,85.0,55.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,37,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,150,71,67.0,61.0,67.0,69.0,14.0,140.0,,,Weißensee,2026-07-01,2026-09-30
6310,39,89,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,50,128,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,39,111,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,243,83,117.0,96.0,84.0,114.0,17.0,123.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,49,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,67,80,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,120,115,74.0,110.0,39.0,126.0,5.0,109.0,,,Hohenschönhausen,2026-07-01,2026-09-30
