wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,346,61,237.0,66.0,158.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,468,82,238.0,69.0,157.0,91.0,45.0,89.0,162.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,164,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,296,84,,,152.0,72.0,73.0,105.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,101,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,166,80,,,131.0,59.0,45.0,103.0,,,Moabit,2026-07-01,2026-09-30
1500,420,60,218.0,65.0,137.0,59.0,,,17.0,99.0,Urban,2026-07-01,2026-09-30
1600,337,69,112.0,77.0,113.0,66.0,55.0,100.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,169,70,,,121.0,70.0,21.0,110.0,,,Tiergarten,2026-07-01,2026-09-30
2100,233,74,212.0,63.0,96.0,63.0,20.0,81.0,,,Schillerpark,2026-07-01,2026-09-30
2200,312,72,221.0,83.0,114.0,86.0,18.0,106.0,64.0,111.0,Wittenau,2026-07-01,2026-09-30
2300,162,58,,,59.0,53.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,67,75,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,240,62,,,83.0,77.0,17.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,61,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,348,69,,,221.0,69.0,,,,,Wedding,2026-07-01,2026-09-30
2600,249,99,169.0,74.0,83.0,94.0,5.0,142.0,54.0,111.0,Pankow,2026-07-01,2026-09-30
2604,78,67,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,102,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,123,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,74,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,84,75,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,331,76,193.0,76.0,143.0,81.0,27.0,101.0,59.0,107.0,Spandau-Nord,2026-07-01,2026-09-30
