wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,310,63,216.0,67.0,146.0,73.0,,,,,Mitte,2026-07-01,2026-09-30
1200,404,84,218.0,68.0,142.0,93.0,43.0,88.0,141.0,61.0,Friedrichshain,2026-07-01,2026-09-30
1204,158,61,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,259,85,,,138.0,73.0,63.0,107.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,86,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,149,78,,,123.0,58.0,42.0,102.0,,,Moabit,2026-07-01,2026-09-30
1500,367,61,194.0,65.0,120.0,57.0,,,15.0,96.0,Urban,2026-07-01,2026-09-30
1600,287,70,99.0,77.0,98.0,64.0,48.0,101.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,149,69,,,110.0,70.0,17.0,117.0,,,Tiergarten,2026-07-01,2026-09-30
2100,199,73,185.0,63.0,89.0,64.0,19.0,83.0,,,Schillerpark,2026-07-01,2026-09-30
2200,269,74,194.0,83.0,101.0,86.0,17.0,104.0,56.0,110.0,Wittenau,2026-07-01,2026-09-30
2300,136,57,,,51.0,52.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,60,73,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,211,63,,,72.0,75.0,14.0,107.0,,,Tegel,2026-07-01,2026-09-30
2402,52,84,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,302,69,,,196.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,225,100,149.0,77.0,78.0,95.0,5.0,142.0,45.0,105.0,Pankow,2026-07-01,2026-09-30
2604,70,68,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,95,79,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,107,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,63,78,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,76,77,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,298,77,173.0,75.0,118.0,80.0,22.0,97.0,47.0,104.0,Spandau-Nord,2026-07-01,2026-09-30
3103,45,91,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,80,63,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,85,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,239,68,70.0,72.0,128.0,71.0,15.0,89.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,57,95,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,305,79,220.0,56.0,146.0,79.0,23.0,141.0,106.0,89.0,Suarez,2026-07-01,2026-09-30
3304,92,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,233,58,,,97.0,50.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,92,107,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,59,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,199,87,,,139.0,103.0,48.0,125.0,78.0,129.0,Ranke,2026-07-01,2026-09-30
3503,44,101,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,97,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,117,63,164.0,59.0,81.0,59.0,24.0,106.0,14.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,215,88,143.0,107.0,75.0,89.0,24.0,115.0,34.0,100.0,Zehlendorf,2026-07-01,2026-09-30
4200,198,96,,,118.0,67.0,20.0,68.0,,,Steglitz,2026-07-01,2026-09-30
4300,184,57,62.0,84.0,95.0,85.0,15.0,100.0,105.0,126.0,Tempelhof,2026-07-01,2026-09-30
4390,126,69,62.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,247,65,197.0,74.0,116.0,87.0,48.0,118.0,,,Schöneberg,2026-07-01,2026-09-30
4500,103,78,,,29.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,197,53,,,85.0,68.0,11.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,110,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,200,86,145.0,80.0,90.0,90.0,7.0,118.0,,,Marienfelde,2026-07-01,2026-09-30
4710,105,67,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,82,85,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,407,71,198.0,69.0,129.0,79.0,42.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,297,80,160.0,70.0,145.0,79.0,9.0,146.0,,,Buckow,2026-07-01,2026-09-30
5210,81,86,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,228,74,165.0,85.0,138.0,67.0,18.0,106.0,50.0,73.0,Treptow,2026-07-01,2026-09-30
5304,87,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,66,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,51,67,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,313,81,138.0,92.0,106.0,87.0,17.0,98.0,,,Köpenick,2026-07-01,2026-09-30
5404,71,93,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,68,61,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,38,83,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,474,95,145.0,79.0,156.0,82.0,44.0,91.0,77.0,104.0,Marzahn,2026-07-01,2026-09-30
6120,22,105,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,334,81,142.0,79.0,84.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,61,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,251,70,125.0,60.0,92.0,70.0,18.0,143.0,,,Weißensee,2026-07-01,2026-09-30
6310,56,87,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,94,124,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,80,110,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,404,75,187.0,90.0,130.0,101.0,24.0,112.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,91,65,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,112,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,209,112,136.0,111.0,71.0,132.0,10.0,138.0,,,Hohenschönhausen,2026-07-01,2026-09-30
