wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,142,68,103.0,71.0,77.0,83.0,,,,,Mitte,2026-07-01,2026-09-30
1200,206,90,108.0,68.0,74.0,85.0,23.0,89.0,60.0,56.0,Friedrichshain,2026-07-01,2026-09-30
1204,69,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,121,87,,,66.0,77.0,25.0,120.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,45,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,73,82,,,64.0,59.0,20.0,114.0,,,Moabit,2026-07-01,2026-09-30
1500,160,60,87.0,65.0,64.0,63.0,,,8.0,76.0,Urban,2026-07-01,2026-09-30
1600,118,69,50.0,73.0,42.0,54.0,24.0,125.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,70,73,,,52.0,71.0,13.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,106,65,92.0,66.0,48.0,66.0,9.0,67.0,,,Schillerpark,2026-07-01,2026-09-30
2200,118,80,85.0,91.0,55.0,88.0,8.0,109.0,27.0,119.0,Wittenau,2026-07-01,2026-09-30
2300,57,50,,,29.0,62.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,31,80,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,100,59,,,34.0,81.0,8.0,129.0,,,Tegel,2026-07-01,2026-09-30
2402,21,72,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,130,64,,,101.0,71.0,,,,,Wedding,2026-07-01,2026-09-30
2600,113,97,68.0,88.0,42.0,99.0,,,26.0,101.0,Pankow,2026-07-01,2026-09-30
2604,22,71,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,42,84,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,45,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,34,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,37,72,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,141,77,79.0,83.0,50.0,90.0,6.0,94.0,20.0,96.0,Spandau-Nord,2026-07-01,2026-09-30
3103,17,77,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,37,54,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,42,80,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,109,68,31.0,72.0,63.0,74.0,10.0,89.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,32,101,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,145,81,109.0,56.0,71.0,78.0,9.0,155.0,49.0,93.0,Suarez,2026-07-01,2026-09-30
3304,47,109,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,121,56,,,51.0,57.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,42,110,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,33,76,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,97,86,,,70.0,106.0,22.0,111.0,38.0,118.0,Ranke,2026-07-01,2026-09-30
3503,23,80,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,46,67,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,50,65,85.0,64.0,43.0,67.0,11.0,104.0,9.0,78.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
