wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,61,73,29.0,78.0,37.0,82.0,,,,,Mitte,2026-07-01,2026-09-30
1200,70,92,43.0,65.0,29.0,98.0,9.0,106.0,27.0,66.0,Friedrichshain,2026-07-01,2026-09-30
1204,23,59,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,37,92,,,25.0,70.0,11.0,120.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,22,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,23,81,,,27.0,57.0,6.0,140.0,,,Moabit,2026-07-01,2026-09-30
1500,52,63,29.0,66.0,30.0,66.0,,,,,Urban,2026-07-01,2026-09-30
1600,39,85,20.0,77.0,17.0,44.0,12.0,102.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,25,83,,,23.0,68.0,6.0,101.0,,,Tiergarten,2026-07-01,2026-09-30
2100,40,59,33.0,63.0,20.0,68.0,,,,,Schillerpark,2026-07-01,2026-09-30
2200,45,87,28.0,83.0,26.0,84.0,5.0,129.0,12.0,134.0,Wittenau,2026-07-01,2026-09-30
2300,25,47,,,12.0,86.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,18,85,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,33,49,,,13.0,75.0,,,,,Tegel,2026-07-01,2026-09-30
2402,10,65,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,47,63,,,42.0,62.0,,,,,Wedding,2026-07-01,2026-09-30
2600,49,102,25.0,66.0,20.0,100.0,,,10.0,100.0,Pankow,2026-07-01,2026-09-30
2604,5,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,15,84,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,14,106,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,17,69,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,13,88,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,54,64,27.0,84.0,19.0,91.0,,,8.0,84.0,Spandau-Nord,2026-07-01,2026-09-30
3104,10,53,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,15,69,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,31,74,13.0,75.0,24.0,80.0,8.0,90.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,12,109,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,55,90,38.0,60.0,34.0,87.0,,,16.0,90.0,Suarez,2026-07-01,2026-09-30
3304,18,116,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,53,58,,,21.0,64.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,19,98,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,14,92,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,32,79,,,30.0,114.0,7.0,110.0,13.0,138.0,Ranke,2026-07-01,2026-09-30
3503,8,69,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,18,65,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,23,65,30.0,59.0,15.0,68.0,,,,,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,37,81,30.0,105.0,17.0,88.0,9.0,113.0,13.0,80.0,Zehlendorf,2026-07-01,2026-09-30
4200,36,102,,,27.0,67.0,6.0,87.0,,,Steglitz,2026-07-01,2026-09-30
4300,38,63,10.0,73.0,23.0,74.0,,,25.0,112.0,Tempelhof,2026-07-01,2026-09-30
4390,19,82,11.0,98.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,43,72,34.0,74.0,27.0,112.0,10.0,141.0,,,Schöneberg,2026-07-01,2026-09-30
4500,17,90,,,5.0,82.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,45,53,,,19.0,85.0,,,,,Lichterfelde,2026-07-01,2026-09-30
4604,19,82,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,37,104,24.0,74.0,21.0,85.0,,,,,Marienfelde,2026-07-01,2026-09-30
4710,17,81,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,13,83,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,76,78,38.0,65.0,30.0,76.0,11.0,77.0,,,Neukölln,2026-07-01,2026-09-30
5200,35,85,28.0,67.0,38.0,81.0,,,,,Buckow,2026-07-01,2026-09-30
5210,12,84,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,34,65,26.0,83.0,34.0,78.0,,,12.0,51.0,Treptow,2026-07-01,2026-09-30
5304,15,71,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,10,98,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,6,41,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,65,76,24.0,90.0,19.0,68.0,,,,,Köpenick,2026-07-01,2026-09-30
5404,16,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,9,83,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
6100,84,91,25.0,71.0,26.0,86.0,5.0,80.0,12.0,89.0,Marzahn,2026-07-01,2026-09-30
6200,48,90,21.0,97.0,18.0,65.0,,,,,Hellersdorf,2026-07-01,2026-09-30
