wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,978,57,682.0,61.0,447.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1282,82,681.0,67.0,421.0,88.0,137.0,83.0,463.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,499,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,835,86,,,462.0,76.0,216.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,308,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,321,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1277,62,634.0,64.0,390.0,57.0,60.0,91.0,76.0,85.0,Urban,2026-07-01,2026-09-30
1600,1082,71,316.0,60.0,348.0,66.0,132.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,540,71,,,376.0,72.0,86.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,793,71,646.0,61.0,281.0,65.0,76.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,957,74,641.0,82.0,305.0,86.0,50.0,107.0,208.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,545,65,,,170.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,167,86,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,669,61,,,269.0,77.0,55.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,150,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1080,68,,,727.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,683,100,499.0,73.0,242.0,96.0,20.0,148.0,177.0,100.0,Pankow,2026-07-01,2026-09-30
2604,222,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,281,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,362,108,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,215,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,261,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,793,68,547.0,75.0,414.0,82.0,76.0,106.0,140.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,167,80,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,227,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,303,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,878,69,229.0,75.0,391.0,68.0,59.0,113.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,167,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,985,72,698.0,54.0,572.0,79.0,123.0,109.0,362.0,85.0,Suarez,2026-07-01,2026-09-30
3304,300,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,863,65,,,395.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,215,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,747,86,,,417.0,84.0,124.0,115.0,261.0,122.0,Ranke,2026-07-01,2026-09-30
3503,143,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,302,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,439,66,559.0,61.0,267.0,60.0,84.0,88.0,52.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,82,45,,,103.0,38.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,695,88,450.0,104.0,273.0,90.0,62.0,114.0,118.0,103.0,Zehlendorf,2026-07-01,2026-09-30
4200,703,95,,,336.0,68.0,68.0,79.0,,,Steglitz,2026-07-01,2026-09-30
4300,693,63,230.0,74.0,337.0,86.0,54.0,104.0,390.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,427,69,81.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,839,69,663.0,69.0,358.0,80.0,120.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,384,78,,,104.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,638,52,,,271.0,70.0,32.0,128.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,370,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,623,76,519.0,73.0,293.0,80.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,374,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,269,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1302,77,644.0,72.0,458.0,84.0,120.0,103.0,,,Neukölln,2026-07-01,2026-09-30
5200,956,78,569.0,66.0,487.0,76.0,24.0,114.0,,,Buckow,2026-07-01,2026-09-30
5210,271,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,869,78,515.0,83.0,400.0,66.0,89.0,94.0,189.0,71.0,Treptow,2026-07-01,2026-09-30
5304,271,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,226,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,153,72,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,971,79,471.0,83.0,324.0,90.0,50.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,202,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,133,80,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1417,95,501.0,82.0,509.0,77.0,130.0,95.0,226.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,50,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,105,112,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1134,81,447.0,82.0,269.0,82.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,222,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,794,75,405.0,64.0,327.0,77.0,78.0,103.0,,,Weißensee,2026-07-01,2026-09-30
6310,232,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,305,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,265,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1316,71,578.0,89.0,394.0,82.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,319,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,399,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,712,106,424.0,108.0,278.0,111.0,29.0,110.0,,,Hohenschönhausen,2026-07-01,2026-09-30
