wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,727,71,404.0,75.0,255.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,763,73,462.0,72.0,240.0,77.0,75.0,68.0,263.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,310,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,603,82,,,264.0,71.0,95.0,103.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,250,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,357,59,,,189.0,64.0,86.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,884,68,424.0,70.0,184.0,55.0,,,47.0,91.0,Urban,2026-04-01,2026-06-30
1600,828,83,248.0,77.0,244.0,81.0,99.0,114.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,399,63,,,181.0,78.0,59.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,616,71,444.0,65.0,160.0,76.0,53.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,687,71,448.0,86.0,182.0,91.0,28.0,120.0,120.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,364,81,,,91.0,84.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,82,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,483,57,,,146.0,74.0,30.0,100.0,,,Tegel,2026-04-01,2026-06-30
2402,107,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,643,60,,,337.0,66.0,,,,,Wedding,2026-04-01,2026-06-30
2600,434,90,341.0,72.0,154.0,122.0,16.0,100.0,116.0,93.0,Pankow,2026-04-01,2026-06-30
2604,202,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,144,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,202,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,137,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,147,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,483,74,364.0,72.0,239.0,79.0,20.0,80.0,85.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,111,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,141,70,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,235,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,632,70,178.0,66.0,207.0,77.0,43.0,99.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,98,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,619,78,475.0,52.0,430.0,80.0,46.0,111.0,219.0,92.0,Suarez,2026-04-01,2026-06-30
3304,204,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,486,61,400.0,78.0,236.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,194,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,177,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,597,77,,,216.0,91.0,58.0,121.0,159.0,112.0,Ranke,2026-04-01,2026-06-30
3503,85,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,199,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,130,75,,,107.0,95.0,19.0,96.0,30.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,254,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
