wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,900,72,514.0,76.0,328.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,986,76,594.0,71.0,293.0,78.0,93.0,71.0,330.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,391,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,764,83,,,328.0,71.0,123.0,105.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,308,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,428,61,,,251.0,63.0,108.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,1113,69,552.0,69.0,249.0,60.0,,,62.0,88.0,Urban,2026-04-01,2026-06-30
1600,1030,81,308.0,76.0,294.0,79.0,118.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,492,65,,,242.0,77.0,79.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,749,71,549.0,64.0,211.0,72.0,63.0,69.0,,,Schillerpark,2026-04-01,2026-06-30
2200,847,70,578.0,84.0,246.0,88.0,29.0,122.0,155.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,472,77,,,112.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,109,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,615,60,,,185.0,76.0,39.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,141,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,803,59,,,441.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,575,89,439.0,70.0,188.0,117.0,20.0,100.0,145.0,88.0,Pankow,2026-04-01,2026-06-30
2604,254,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,198,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,249,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,181,82,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,190,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,610,72,464.0,73.0,327.0,79.0,31.0,96.0,112.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,140,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,184,66,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,288,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,792,68,224.0,65.0,267.0,76.0,52.0,101.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,138,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,782,78,600.0,51.0,549.0,79.0,68.0,114.0,280.0,91.0,Suarez,2026-04-01,2026-06-30
3304,258,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,632,61,518.0,78.0,290.0,63.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,243,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,215,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,718,77,,,264.0,92.0,79.0,117.0,212.0,115.0,Ranke,2026-04-01,2026-06-30
3503,105,93,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,243,59,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,331,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,689,95,354.0,105.0,192.0,95.0,24.0,104.0,72.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,592,88,,,241.0,72.0,45.0,93.0,,,Steglitz,2026-04-01,2026-06-30
4300,690,62,166.0,64.0,273.0,87.0,60.0,116.0,319.0,100.0,Tempelhof,2026-04-01,2026-06-30
4390,386,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,814,67,566.0,69.0,319.0,85.0,62.0,113.0,,,Schöneberg,2026-04-01,2026-06-30
4500,303,81,,,66.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,565,56,,,206.0,75.0,19.0,135.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,328,83,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,502,79,478.0,86.0,256.0,101.0,26.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,350,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,202,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1086,72,541.0,63.0,370.0,84.0,103.0,98.0,,,Neukölln,2026-04-01,2026-06-30
5200,725,72,506.0,66.0,351.0,86.0,15.0,122.0,,,Buckow,2026-04-01,2026-06-30
5210,290,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,800,75,438.0,81.0,316.0,79.0,61.0,88.0,152.0,78.0,Treptow,2026-04-01,2026-06-30
5304,222,81,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,211,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,158,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,779,86,403.0,97.0,221.0,88.0,33.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,210,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,222,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,64,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1125,101,460.0,88.0,384.0,78.0,95.0,90.0,157.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,150,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,92,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,926,86,422.0,87.0,195.0,85.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,239,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,727,81,401.0,72.0,263.0,89.0,58.0,110.0,,,Weißensee,2026-04-01,2026-06-30
6310,197,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,288,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,280,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1283,75,502.0,88.0,293.0,88.0,71.0,109.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,248,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,369,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,261,98,179.0,97.0,115.0,112.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
