wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,244,74,122.0,78.0,96.0,73.0,,,,,Mitte,2026-04-01,2026-06-30
1200,231,75,122.0,72.0,68.0,79.0,23.0,71.0,78.0,48.0,Friedrichshain,2026-04-01,2026-06-30
1204,112,64,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,181,84,,,90.0,68.0,30.0,110.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,85,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,120,58,,,70.0,66.0,27.0,97.0,,,Moabit,2026-04-01,2026-06-30
1500,299,70,145.0,73.0,57.0,53.0,,,12.0,119.0,Urban,2026-04-01,2026-06-30
1600,259,78,77.0,73.0,75.0,83.0,38.0,109.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,122,57,,,49.0,77.0,19.0,110.0,,,Tiergarten,2026-04-01,2026-06-30
2100,214,71,139.0,63.0,64.0,78.0,27.0,78.0,,,Schillerpark,2026-04-01,2026-06-30
2200,228,75,141.0,90.0,63.0,99.0,12.0,120.0,34.0,115.0,Wittenau,2026-04-01,2026-06-30
2300,119,85,,,29.0,75.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,33,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,162,59,,,50.0,69.0,5.0,87.0,,,Tegel,2026-04-01,2026-06-30
2402,40,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,205,57,,,127.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,148,92,109.0,74.0,50.0,119.0,8.0,101.0,42.0,102.0,Pankow,2026-04-01,2026-06-30
2604,68,73,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,47,78,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,63,103,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,43,76,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,52,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,175,81,111.0,77.0,88.0,83.0,6.0,90.0,31.0,82.0,Spandau-Nord,2026-04-01,2026-06-30
3103,41,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,40,69,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,81,84,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,198,69,63.0,69.0,56.0,60.0,19.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,35,94,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,196,78,154.0,54.0,135.0,75.0,10.0,89.0,60.0,80.0,Suarez,2026-04-01,2026-06-30
3304,65,118,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,146,62,125.0,81.0,82.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,60,114,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,53,93,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,196,72,,,66.0,80.0,25.0,130.0,43.0,119.0,Ranke,2026-04-01,2026-06-30
3503,28,88,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,62,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,33,92,,,27.0,90.0,,,11.0,84.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,75,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,185,95,87.0,111.0,57.0,106.0,5.0,117.0,23.0,110.0,Zehlendorf,2026-04-01,2026-06-30
4200,144,82,,,51.0,74.0,9.0,92.0,,,Steglitz,2026-04-01,2026-06-30
4300,184,60,46.0,62.0,58.0,77.0,11.0,108.0,73.0,91.0,Tempelhof,2026-04-01,2026-06-30
4390,92,64,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,209,65,154.0,66.0,97.0,76.0,18.0,108.0,,,Schöneberg,2026-04-01,2026-06-30
4500,64,70,,,16.0,96.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,127,52,,,48.0,90.0,7.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,81,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,156,87,117.0,87.0,44.0,110.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,102,73,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,58,72,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,269,73,144.0,63.0,99.0,91.0,31.0,114.0,,,Neukölln,2026-04-01,2026-06-30
5200,188,67,137.0,63.0,102.0,84.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,79,89,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,216,75,104.0,75.0,66.0,96.0,18.0,99.0,37.0,81.0,Treptow,2026-04-01,2026-06-30
5304,65,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,53,87,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,39,65,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,198,90,94.0,98.0,53.0,90.0,6.0,98.0,,,Köpenick,2026-04-01,2026-06-30
5404,53,92,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,55,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,19,67,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,293,102,112.0,87.0,75.0,67.0,14.0,89.0,30.0,113.0,Marzahn,2026-04-01,2026-06-30
6110,41,104,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,18,108,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,237,86,113.0,92.0,38.0,75.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,70,101,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,179,87,103.0,66.0,69.0,79.0,15.0,106.0,,,Weißensee,2026-04-01,2026-06-30
6310,52,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,76,130,77.0,109.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,82,125,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,357,70,122.0,85.0,60.0,63.0,11.0,96.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,54,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,99,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
