wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,741,71,414.0,75.0,263.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,781,73,469.0,72.0,245.0,78.0,78.0,68.0,270.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,314,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,610,82,,,267.0,71.0,97.0,103.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,257,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,359,59,,,192.0,64.0,87.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,899,68,433.0,70.0,190.0,56.0,,,49.0,90.0,Urban,2026-04-01,2026-06-30
1600,847,84,252.0,77.0,248.0,81.0,102.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,408,64,,,188.0,77.0,60.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,628,71,455.0,65.0,163.0,76.0,53.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,701,71,463.0,86.0,187.0,91.0,29.0,122.0,122.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,372,81,,,92.0,83.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,84,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,493,57,,,151.0,74.0,31.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,110,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,663,60,,,344.0,67.0,,,,,Wedding,2026-04-01,2026-06-30
2600,449,90,347.0,72.0,160.0,121.0,16.0,100.0,120.0,93.0,Pankow,2026-04-01,2026-06-30
2604,204,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,150,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,206,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,141,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,150,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,491,74,372.0,72.0,244.0,79.0,21.0,78.0,86.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,115,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,145,69,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
